#Order, x, y, width
1 874 51.926963025842866 20.0
1 875 51.82306904095259 20.0
1 876 51.71862671680703 20.0
1 877 51.613647442791944 19.0
1 878 51.5081427468043 20.0
1 879 51.40212429439846 20.0
1 880 51.295603887515966 20.0
1 881 51.18859346345179 20.0
1 882 51.081105094371985 20.0
1 883 50.973150985246804 20.0
1 884 50.86474347362031 20.0
1 885 50.755895028548316 20.0
1 886 50.646618248055965 21.0
1 887 50.53692585989397 20.0
1 888 50.42683071953885 19.0
1 889 50.316345808667 20.0
1 890 50.20548423448817 19.0
1 891 50.09425922868298 19.0
1 892 49.982684145316256 19.0
1 893 49.8707724606041 19.0
1 894 49.75853777114072 19.0
1 895 49.64599379314325 19.0
1 896 49.53315436021496 19.0
1 897 49.42003342303344 19.0
1 898 49.30664504739187 19.0
1 899 49.19300341382296 19.0
1 900 49.07912281450892 21.0
1 901 48.9650176540549 19.0
1 902 48.850702446662915 19.0
1 903 48.73619181545142 19.0
1 904 48.621500490585085 20.0
1 905 48.50664330859947 21.0
1 906 48.3916352098156 26.0
1 907 48.276491238382974 20.0
1 908 48.16122653981336 20.0
1 909 48.0458563596022 20.0
1 910 47.930396042678005 20.0
1 911 47.81486103042676 20.0
1 912 47.69926686075601 20.0
1 913 47.58362916551698 24.0
1 914 47.46796366923028 20.0
1 915 47.35228618833186 20.0
1 916 47.23661262828055 20.0
1 917 47.12095898287953 20.0
1 918 47.005341333222056 20.0
1 919 46.88977584476555 20.0
1 920 46.77427876696969 20.0
1 921 46.65886643097411 20.0
1 922 46.54355524836416 20.0
1 923 46.42836170900922 20.0
1 924 46.313302380788244 20.0
1 925 46.19839390613902 18.0
1 926 46.083653001667784 19.0
1 927 45.96909645694367 19.0
1 928 45.854741130399226 19.0
1 929 45.74060395086869 19.0
1 930 45.626701913446155 19.0
1 931 45.51305207902332 19.0
1 932 45.39967157231429 19.0
1 933 45.28657757962323 19.0
1 934 45.17378734850742 19.0
1 935 45.06131818440592 19.0
1 936 44.94918744961934 26.0
1 937 44.8374125621128 19.0
1 938 44.72601099291968 20.0
1 939 44.61500026448424 20.0
1 940 44.504397949391794 20.0
1 941 44.39422166813887 20.0
1 942 44.28448908794001 20.0
1 943 44.175217919700025 20.0
1 944 44.06642591760414 20.0
1 945 43.95813087634488 20.0
1 946 43.85035063032342 20.0
1 947 43.743103050040155 20.0
1 948 43.63640604277691 20.0
1 949 43.53027754828168 20.0
1 950 43.424735538188585 20.0
1 951 43.319798014659945 20.0
1 952 43.2154830068402 20.0
1 953 43.11180857102187 20.0
1 954 43.00879278694045 20.0
1 955 42.90645375740541 20.0
1 956 42.80480960551772 20.0
1 957 42.7038784725098 20.0
1 958 42.603678516482816 26.0
1 959 42.504227911283024 19.0
1 960 42.40554484254623 19.0
1 961 42.30764750815231 19.0
1 962 42.21055411286231 19.0
1 963 42.11428287140747 19.0
1 964 42.01885200144882 19.0
1 965 41.92427972588733 19.0
1 966 41.830584267674695 19.0
1 967 41.73778384923352 19.0
1 968 41.64589669197292 19.0
1 969 41.55494101113451 19.0
1 970 41.464935016815666 26.0
1 971 41.37589690964261 24.0
1 972 41.28784488164648 22.0
1 973 41.200797111066464 19.0
1 974 41.11477176262153 20.0
1 975 41.02978698504238 20.0
1 976 40.945860909039965 20.0
1 977 40.863011645036664 20.0
1 978 40.78125728108605 20.0
1 979 40.70061588220317 19.0
1 980 40.62110548666902 20.0
1 981 40.54274410485922 20.0
1 982 40.465549717985205 20.0
1 983 40.38954027436279 20.0
1 984 40.31473368951646 20.0
1 985 40.24114784228917 20.0
1 986 40.16880057433728 20.0
1 987 40.09770968666215 20.0
1 988 40.02789293997783 20.0
1 989 39.95936805026386 20.0
1 990 39.89215268776907 20.0
1 991 39.82626447533525 20.0
1 992 39.76172098659486 20.0
1 993 39.69853974285255 24.0
1 994 39.63673821196848 20.0
1 995 39.576333806687344 19.0
1 996 39.517343881134245 19.0
1 997 39.45978573177652 19.0
1 998 39.40367659190291 19.0
1 999 39.34903363204386 19.0
1 1000 39.29587395742333 19.0
1 1001 39.24421460573713 19.0
1 1002 39.19407254512085 19.0
1 1003 39.14546467257617 19.0
1 1004 39.09840781246234 19.0
1 1005 39.05291871333078 19.0
1 1006 39.009014046810904 22.0
1 1007 38.966710404590984 23.0
1 1008 38.926024298896614 19.0
1 1009 38.88697215764845 19.0
1 1010 38.849570324803935 19.0
1 1011 38.813835056479576 20.0
1 1012 38.77978252105137 19.0
1 1013 38.74742879564098 20.0
1 1014 38.71678986520608 20.0
1 1015 38.687881619245175 20.0
1 1016 38.660719851247265 20.0
1 1017 38.63532025746045 20.0
1 1018 38.6116984321872 25.0
1 1019 38.58986986809187 20.0
1 1020 38.56984995505597 20.0
1 1021 38.55165397518502 20.0
1 1022 38.535297104303766 20.0
1 1023 38.52079440767169 26.0
1 1024 38.50816083881882 20.0
1 1025 38.49741123913403 19.0
1 1026 38.48856033348885 20.0
1 1027 38.481622730128464 20.0
1 1028 38.4766129188442 20.0
1 1029 38.47354526758717 20.0
1 1030 38.47243402307115 20.0
1 1031 38.473293306341276 19.0
1 1032 38.47613711297032 19.0
1 1033 38.480979310285704 26.0
1 1034 38.487833635031166 18.0
1 1035 38.49671369498572 19.0
1 1036 38.50763296071813 19.0
1 1037 38.52060477067797 18.0
1 1038 38.53564232552282 19.0
1 1039 38.552758686362864 19.0
1 1040 38.57196677407083 19.0
1 1041 38.59327936917116 19.0
1 1042 38.616709106445526 18.0
1 1043 38.642268476002016 26.0
1 1044 38.669969819593746 19.0
1 1045 38.69982533058703 18.0
1 1046 38.73184705272034 19.0
1 1047 38.766046875623545 19.0
1 1048 38.802436535974024 19.0
1 1049 38.84102761378816 20.0
1 1050 38.88183153272894 20.0
1 1051 38.92485955796485 20.0
1 1052 38.97012279230157 20.0
1 1053 39.01763217709697 19.0
1 1054 39.067398490562184 20.0
1 1055 39.119432345143906 20.0
1 1056 39.173744185376314 20.0
1 1057 39.2303442883666 20.0
1 1058 39.289242761081 20.0
1 1059 39.35044953834276 20.0
1 1060 39.41397438139853 20.0
1 1061 39.47982687778564 20.0
1 1062 39.54801643824275 20.0
1 1063 39.61855229569648 20.0
1 1064 39.69144350411936 20.0
1 1065 39.7666989368495 20.0
1 1066 39.84432728477006 20.0
1 1067 39.92433705535911 18.0
1 1068 40.006736571495054 20.0
1 1069 40.09153396914093 20.0
1 1070 40.178737196499384 18.0
1 1071 40.26835401207494 20.0
1 1072 40.36039198542703 19.0
1 1073 40.45485849184309 18.0
1 1074 40.55176071598667 19.0
1 1075 40.65110564411518 19.0
1 1076 40.75290007158257 19.0
1 1077 40.85715059252473 19.0
1 1078 40.96386360315529 25.0
1 1079 41.07304530170286 19.0
1 1080 41.18470168323479 19.0
1 1081 41.29883854141312 19.0
1 1082 41.415461467255874 19.0
1 1083 41.53457584557219 19.0
1 1084 41.65618685551999 19.0
1 1085 41.78029946963089 23.0
1 1086 41.90691845155586 20.0
1 1087 42.03604835613952 20.0
1 1088 42.16769352723771 20.0
1 1089 42.3018580969399 20.0
1 1090 42.43854598450122 20.0
1 1091 42.57776089635962 20.0
1 1092 42.71950632191704 20.0
1 1093 42.86378553627793 20.0
1 1094 43.01060159730935 20.0
1 1095 43.15995734535843 20.0
1 1096 43.311855398661635 23.0
1 1097 43.466298158996906 20.0
1 1098 43.62328780629254 20.0
1 1099 43.782826297298044 25.0
1 1100 43.94491536641074 20.0
1 1101 44.109556526454014 20.0
1 1102 44.27675106070035 20.0
1 1103 44.44650003237501 20.0
1 1104 44.618804274616 20.0
1 1105 44.793664394360064 20.0
1 1106 44.97108077150585 20.0
1 1107 45.151053555210396 20.0
1 1108 45.333582667272005 20.0
1 1109 45.51866779528504 20.0
1 1110 45.70630840135734 20.0
1 1111 45.896503710920314 20.0
1 1112 46.08925271795672 20.0
1 1113 46.284554184956704 20.0
1 1114 46.482406638524274 20.0
1 1115 46.682808371610015 20.0
1 1116 46.885757441582804 19.0
1 1117 47.09125167060672 19.0
1 1118 47.299288642563155 19.0
1 1119 47.50986570763594 20.0
1 1120 47.72297997533946 20.0
1 1121 47.938628318438944 19.0
1 1122 48.15680737191624 19.0
1 1123 48.37751352980153 22.0
1 1124 48.60074294802385 19.0
1 1125 48.82649154188874 19.0
1 1126 49.0547549867885 19.0
1 1127 49.285528716626516 20.0
1 1128 49.518807924475524 20.0
1 1129 49.754587562267275 20.0
1 1130 49.99286233951894 20.0
1 1131 50.2336267232069 20.0
1 1132 50.47687493904228 20.0
1 1133 50.722600967281664 20.0
1 1134 50.970798547407874 20.0
1 1135 51.22146117516479 20.0
1 1136 51.47458210325731 24.0
1 1137 51.73015433829879 20.0
1 1138 51.98817064456502 20.0
1 1139 52.248623542692584 20.0
1 1140 52.51150530950943 20.0
1 1141 52.77680797425135 20.0
1 1142 53.044523326022855 20.0
1 1143 53.31464290667234 20.0
1 1144 53.587158012523375 20.0
1 1145 53.862059700221685 20.0
1 1146 54.13933877601099 20.0
1 1147 54.41898580543149 20.0
1 1148 54.70099110745756 26.0
1 1149 54.98534475782598 21.0
1 1150 55.27203658756111 20.0
1 1151 55.56105618279842 20.0
1 1152 55.85239288702076 20.0
1 1153 56.146035797454594 20.0
1 1154 56.44197376864504 20.0
1 1155 56.74019541199086 20.0
1 1156 57.0406890954796 20.0
1 1157 57.343442943117616 21.0
1 1158 57.64844483555002 20.0
1 1159 57.95568241422561 20.0
1 1160 58.265143072073485 20.0
1 1161 58.57681396646173 20.0
1 1162 58.890682008079146 21.0
1 1163 59.20673387191712 20.0
1 1164 59.52495598586569 21.0
1 1165 59.84533454061811 20.0
1 1166 60.167855486773014 20.0
1 1167 60.49250453643627 20.0
1 1168 60.81926716000737 21.0
1 1169 61.148128590594524 21.0
1 1170 61.479073823600494 21.0
1 1171 61.8120876172184 20.0
1 1172 62.147154493308264 20.0
1 1173 62.484258734470934 21.0
1 1174 62.823384391152715 20.0
1 1175 63.164515277130945 20.0
1 1176 63.50763497230953 20.0
1 1177 63.85272682283227 20.0
1 1178 64.19977394220889 20.0
1 1179 64.54875921062346 20.0
1 1180 64.89966527874985 20.0
1 1181 65.25247456465547 20.0
1 1182 65.60716925884526 20.0
1 1183 65.96373132092332 20.0
1 1184 66.322142485028 20.0
1 1185 66.68238425276131 20.0
1 1186 67.04443790659124 20.0
1 1187 67.40828449687422 20.0
1 1188 67.7739048534728 20.0
1 1189 68.14127958439424 20.0
1 1190 68.51038906721577 20.0
1 1191 68.88121346719295 20.0
1 1192 69.25373272572703 18.0
1 1193 69.62792656189134 20.0
1 1194 70.00377448172779 19.0
1 1195 70.38125577038787 25.0
1 1196 70.76034949567148 20.0
1 1197 71.14103451617271 20.0
1 1198 71.52328947274844 20.0
1 1199 71.9070927927678 20.0
1 1200 72.2924226956194 20.0
1 1201 72.67925718841354 20.0
1 1202 73.06757406969801 20.0
1 1203 73.45735093064185 20.0
1 1204 73.84856515736942 20.0
1 1205 74.24119393009704 20.0
1 1206 74.63521422411483 20.0
1 1207 75.03060281560677 18.0
1 1208 75.42733627831261 20.0
1 1209 75.82539098699927 20.0
1 1210 76.22474311704015 20.0
1 1211 76.62536865178326 20.0
1 1212 77.0272433735288 20.0
1 1213 77.43034287751385 20.0
1 1214 77.83464256020368 20.0
1 1215 78.2401176357738 20.0
1 1216 78.64674312242627 21.0
1 1217 79.05449385567287 21.0
1 1218 79.46334448262061 21.0
1 1219 79.8732694716072 21.0
1 1220 80.28424310155776 21.0
1 1221 80.69623947661813 21.0
1 1222 81.10923251995781 21.0
1 1223 81.52319597579607 21.0
1 1224 81.93810341662484 26.0
1 1225 82.35392824006786 21.0
1 1226 82.77064367065694 24.0
1 1227 83.18822276619821 18.0
1 1228 83.60663841151938 20.0
1 1229 84.02586332806219 20.0
1 1230 84.44587007484887 20.0
1 1231 84.86663104491893 20.0
1 1232 85.28811847053413 20.0
1 1233 85.71030443038667 20.0
1 1234 86.13316084090852 19.0
1 1235 86.55665946452785 20.0
1 1236 86.98077191418545 20.0
1 1237 87.40546965076987 20.0
1 1238 87.83072398350615 24.0
1 1239 88.25650608015104 24.0
1 1240 88.682786960544 20.0
1 1241 89.10953750243863 20.0
1 1242 89.53672844468761 20.0
1 1243 89.9643303852404 25.0
1 1244 90.39231378890392 20.0
1 1245 90.82064898629262 20.0
1 1246 91.24930617740895 20.0
1 1247 91.67825542627116 20.0
1 1248 92.10746667833564 20.0
1 1249 92.5369097497782 20.0
1 1250 92.96655433328104 20.0
1 1251 93.3963700053801 20.0
1 1252 93.82632621738972 20.0
1 1253 94.25639231298467 20.0
1 1254 94.68653751782134 20.0
1 1255 95.11673094751302 20.0
1 1256 95.54694160933269 24.0
1 1257 95.97713839958354 25.0
1 1258 96.4072901220348 24.0
1 1259 96.83736546374232 24.0
1 1260 97.26733302781626 24.0
1 1261 97.69716131151067 24.0
1 1262 98.12681871923112 24.0
1 1263 98.55627356757392 24.0
1 1264 98.98549407915957 24.0
1 1265 99.41444839342005 20.0
1 1266 99.84310456559933 23.0
1 1267 100.27143057166514 20.0
1 1268 100.69939429939637 24.0
1 1269 101.12696357371283 24.0
1 1270 101.5541061346704 24.0
1 1271 101.98078965821878 24.0
1 1272 102.4069817527778 24.0
1 1273 102.83264994990442 24.0
1 1274 103.25776173435935 24.0
1 1275 103.68228451972695 23.0
1 1276 104.10618566210766 24.0
1 1277 104.52943247034361 19.0
1 1278 104.95199219263597 24.0
1 1279 105.37383203397201 24.0
1 1280 105.79491914818851 24.0
1 1281 106.21522064663995 24.0
1 1282 106.63470360251115 26.0
1 1283 107.05333504431351 24.0
1 1284 107.47108197359312 23.0
1 1285 107.88791135211048 23.0
1 1286 108.30379011525528 24.0
1 1287 108.7186851690263 24.0
1 1288 109.13256339771897 24.0
1 1289 109.54539166126762 24.0
1 1290 109.95713680836329 24.0
1 1291 110.36776566304599 24.0
1 1292 110.77724504266789 24.0
1 1293 111.18554175234243 24.0
1 1294 111.59262259260854 23.0
1 1295 111.99845435878531 23.0
1 1296 112.40300384497394 24.0
1 1297 112.80623784815126 24.0
1 1298 113.20812317214342 24.0
1 1299 113.60862662748482 24.0
1 1300 114.00771503311756 24.0
1 1301 114.40535522420659 24.0
1 1302 114.80151405422265 24.0
1 1303 115.19615839862291 23.0
1 1304 115.58925515169625 24.0
1 1305 115.98077123160492 24.0
1 1306 116.37067359677994 24.0
1 1307 116.75892922578512 24.0
1 1308 117.14550514133762 19.0
1 1309 117.53036839749606 24.0
1 1310 117.9134860956748 24.0
1 1311 118.2948253802713 24.0
1 1312 118.6743534419035 23.0
1 1313 119.05203752410057 24.0
1 1314 119.42784491955913 24.0
1 1315 119.80174298555723 24.0
1 1316 120.17369913289113 24.0
1 1317 120.54368084097422 24.0
1 1318 120.91165564942034 24.0
1 1319 121.27759117721648 24.0
1 1320 121.64145510421545 23.0
1 1321 122.00321519432507 23.0
1 1322 122.36283928448728 24.0
1 1323 122.72029530169993 24.0
1 1324 123.07555125212022 24.0
1 1325 123.42857523635328 24.0
1 1326 123.7793354297468 24.0
1 1327 124.12780012847159 24.0
1 1328 124.47393770655202 24.0
1 1329 124.81771664681929 23.0
1 1330 125.15910554018973 23.0
1 1331 125.4980730725373 24.0
1 1332 125.83458805416171 24.0
1 1333 126.16861940314945 24.0
1 1334 126.50013615092803 21.0
1 1335 126.82910745587037 24.0
1 1336 127.15550259744069 24.0
1 1337 127.47929098399061 23.0
1 1338 127.80044214230446 23.0
1 1339 128.1189257517401 24.0
1 1340 128.43471161051144 24.0
1 1341 128.74776966497276 24.0
1 1342 129.05807000421296 24.0
1 1343 129.3655828546089 24.0
1 1344 129.6702786059497 24.0
1 1345 129.97212778251964 23.0
1 1346 130.27110108093493 23.0
1 1347 130.56716934435616 22.0
1 1348 130.8603035842732 24.0
1 1349 131.15047497099548 24.0
1 1350 131.43765485318562 24.0
1 1351 131.7218147392301 26.0
1 1352 132.002926315075 24.0
1 1353 132.28096145179302 23.0
1 1354 132.55589218599445 23.0
1 1355 132.82769075497495 18.0
1 1356 133.0963295721577 24.0
1 1357 133.36178124470786 24.0
1 1358 133.6240185683794 24.0
1 1359 133.88301454592795 24.0
1 1360 134.1387423652604 24.0
1 1361 134.39117543226496 23.0
1 1362 134.64028734403604 23.0
1 1363 134.88605191595462 24.0
1 1364 135.12844317079168 24.0
1 1365 135.36743534826306 24.0
1 1366 135.60300290831367 25.0
1 1367 135.8351205274325 24.0
1 1368 136.06376310933808 24.0
1 1369 136.28890577806163 23.0
1 1370 136.5105239038516 24.0
1 1371 136.72859307392233 24.0
1 1372 136.94308911741498 24.0
1 1373 137.15398810338738 24.0
1 1374 137.36126634441885 24.0
1 1375 137.5649004035196 24.0
1 1376 137.76486707630127 23.0
1 1377 137.9611434210927 23.0
1 1378 138.153706754798 24.0
1 1379 138.34253463509216 24.0
1 1380 138.52760490148907 23.0
1 1381 138.70889563440906 24.0
1 1382 138.8863851987637 24.0
1 1383 139.06005221927865 23.0
1 1384 139.22987558494674 24.0
1 1385 139.39583447913415 24.0
1 1386 139.55790834987158 24.0
1 1387 139.71607692070458 24.0
1 1388 139.8703202107972 24.0
1 1389 140.02061851177868 24.0
1 1390 140.16695242411288 23.0
1 1391 140.30930281166468 23.0
1 1392 140.44765085716688 24.0
1 1393 140.58197803257033 24.0
1 1394 140.71226610346073 24.0
1 1395 140.8384971387045 24.0
1 1396 140.96065352500233 24.0
1 1397 141.07871794474715 23.0
1 1398 141.19267339198092 23.0
1 1399 141.30250317608568 24.0
1 1400 141.40819092265826 24.0
1 1401 141.50972057503614 24.0
1 1402 141.60707638994376 24.0
1 1403 141.70024297028962 24.0
1 1404 141.78920521838768 23.0
1 1405 141.87394837303296 24.0
1 1406 141.9544580203667 24.0
1 1407 142.0307200484285 24.0
1 1408 142.10272071617607 24.0
1 1409 142.17044659395236 24.0
1 1410 142.23388460470755 24.0
1 1411 142.2930220209258 18.0
1 1412 142.3478464377888 24.0
1 1413 142.39834582369255 24.0
1 1414 142.44450848534066 24.0
1 1415 142.48632308239135 24.0
1 1416 142.52377863200365 24.0
1 1417 142.5568644966223 24.0
1 1418 142.58557041780657 24.0
1 1419 142.60988649149996 24.0
1 1420 142.62980316045991 24.0
1 1421 142.64531125144248 24.0
1 1422 142.65640196526422 24.0
1 1423 142.6630668463649 24.0
1 1424 142.66529783201477 23.0
1 1425 142.66308723248227 24.0
1 1426 142.65642772551766 24.0
1 1427 142.6453123679133 24.0
1 1428 142.6297346059931 24.0
1 1429 142.60968825531884 24.0
1 1430 142.58516752789475 23.0
1 1431 142.55616701034907 24.0
1 1432 142.52268167242417 24.0
1 1433 142.48470689978072 24.0
1 1434 142.44223843596865 24.0
1 1435 142.39527244490762 24.0
1 1436 142.34380545900524 23.0
1 1437 142.28783443069167 24.0
1 1438 142.22735669541817 24.0
1 1439 142.16236999922398 24.0
1 1440 142.09287247405675 24.0
1 1441 142.01886266633028 24.0
1 1442 141.94033952557305 24.0
1 1443 141.8573024029932 24.0
1 1444 141.76975105494336 24.0
1 1445 141.67768566299296 24.0
1 1446 141.5811067871616 24.0
1 1447 141.4800154338107 24.0
1 1448 141.37441299606766 24.0
1 1449 141.26430129620218 25.0
1 1450 141.14968255795551 24.0
1 1451 141.0305594403749 24.0
1 1452 140.9069349886534 24.0
1 1453 140.77881270696273 24.0
1 1454 140.64619648956432 24.0
1 1455 140.5090906650488 25.0
1 1456 140.36749997362762 24.0
1 1457 140.22142958989207 24.0
1 1458 140.0708851059186 25.0
1 1459 139.91587254066042 24.0
1 1460 139.75639833199082 24.0
1 1461 139.59246935408115 26.0
1 1462 139.42409290603902 25.0
1 1463 139.25127670380053 25.0
1 1464 139.0740289103858 26.0
1 1465 138.89235810199847 24.0
1 1466 138.70627330441823 26.0
1 1467 138.5157839464643 25.0
1 1468 138.32089991164713 25.0
1 1469 138.12163150622467 25.0
1 1470 137.91798947442854 25.0
1 1471 137.709984968745 26.0
1 1472 137.49762961485987 25.0
1 1473 137.28093544740855 26.0
1 1474 137.05991493675154 25.0
1 1475 136.83458098236395 25.0
1 1476 136.604946938326 23.0
1 1477 136.37102656742016 25.0
1 1478 136.13283408158398 26.0
1 1479 135.8903841350685 25.0
1 1480 135.64369179570187 25.0
1 1481 135.39277258238425 25.0
1 1482 135.13764243484863 26.0
1 1483 134.87831774964584 25.0
1 1484 134.61481534395082 26.0
1 1485 134.34715246048407 26.0
1 1486 134.07534678925978 25.0
1 1487 133.79941644902306 25.0
1 1488 133.51937999260238 26.0
1 1489 133.23525642106503 26.0
1 1490 132.94706513925388 25.0
1 1491 132.65482599565638 25.0
1 1492 132.3585592910465 26.0
1 1493 132.05828572768309 26.0
1 1494 131.75402645373674 26.0
1 1495 131.44580304632262 22.0
1 1496 131.13363751518548 26.0
1 1497 130.8175522887826 25.0
1 1498 130.49757024350671 26.0
1 1499 130.17371464672786 26.0
1 1500 129.84600923622696 26.0
1 1501 129.51447812977898 26.0
1 1502 129.1791459155104 25.0
1 1503 128.84003756410485 26.0
1 1504 128.49717850179405 26.0
1 1505 128.15059455637495 26.0
1 1506 127.80031196926785 25.0
1 1507 127.44635742275753 25.0
1 1508 127.08875800764159 26.0
1 1509 126.72754122884686 26.0
1 1510 126.36273498394598 26.0
1 1511 125.9943676286785 26.0
1 1512 125.62246790262532 25.0
1 1513 125.24706494933004 26.0
1 1514 124.86818834819839 26.0
1 1515 124.48586807606182 26.0
1 1516 124.10013448633899 25.0
1 1517 123.7110183676057 25.0
1 1518 123.31855091130504 21.0
1 1519 122.92276369207514 26.0
1 1520 122.52368867911528 25.0
1 1521 122.1213582753943 25.0
1 1522 121.715805229236 25.0
1 1523 121.30706271978652 26.0
1 1524 120.89516428797931 26.0
1 1525 120.48014388821079 26.0
1 1526 120.06203582277084 25.0
1 1527 119.64087483544145 26.0
1 1528 119.21669600548354 26.0
1 1529 118.78953480269801 26.0
1 1530 118.35942706626363 25.0
1 1531 117.92640902090085 25.0
1 1532 117.49051726209149 26.0
1 1533 117.0517887676232 26.0
1 1534 116.61026084271921 26.0
1 1535 116.1659711906762 25.0
1 1536 115.71895785784858 26.0
1 1537 115.26925926211783 26.0
1 1538 114.81691415995506 26.0
1 1539 114.36196168634355 26.0
1 1540 113.90444128316926 25.0
1 1541 113.44439279204428 26.0
1 1542 112.98185634964292 26.0
1 1543 112.51687246088508 22.0
1 1544 112.04948196316545 25.0
1 1545 111.57972601889439 25.0
1 1546 111.1076461317497 26.0
1 1547 110.63328411644113 26.0
1 1548 110.15668214181176 26.0
1 1549 109.677882670451 22.0
1 1550 109.19692848140546 26.0
1 1551 108.71386266833566 26.0
1 1552 108.22872866194876 26.0
1 1553 107.74157016785021 25.0
1 1554 107.25243119433881 22.0
1 1555 106.76135607477921 26.0
1 1556 106.26838941056668 26.0
1 1557 105.77357610299492 22.0
1 1558 105.27696133979305 22.0
1 1559 104.77859060209495 22.0
1 1560 104.27850963010808 26.0
1 1561 103.77676445709601 22.0
1 1562 103.27340136738275 22.0
1 1563 102.7684669353464 23.0
1 1564 102.2620079841189 23.0
1 1565 101.75407157901108 23.0
1 1566 101.24470507552122 23.0
1 1567 100.7339560589381 23.0
1 1568 100.22187233238776 23.0
1 1569 99.7085020088499 23.0
1 1570 99.19389333791317 23.0
1 1571 98.67809490263622 21.0
1 1572 98.16115544391519 23.0
1 1573 97.64312394664438 23.0
1 1574 97.12404961027623 23.0
1 1575 96.6039818586265 23.0
1 1576 96.08297027518483 26.0
1 1577 95.56106472354327 26.0
1 1578 95.03831518404333 26.0
1 1579 94.51477189045809 26.0
1 1580 93.99048521784172 23.0
1 1581 93.46550577346821 23.0
1 1582 92.9398842757505 23.0
1 1583 92.41367166282195 23.0
1 1584 91.88691903571494 23.0
1 1585 91.35967762436708 23.0
1 1586 90.83199886307918 22.0
1 1587 90.30393428866623 23.0
1 1588 89.77553559768027 22.0
1 1589 89.24685464085911 22.0
1 1590 88.71794336226216 26.0
1 1591 88.18885389505513 22.0
1 1592 87.65963844184719 22.0
1 1593 87.13034932219736 22.0
1 1594 86.60103901534492 22.0
1 1595 86.07176003513685 22.0
1 1596 85.54256506504021 22.0
1 1597 85.01350680970867 22.0
1 1598 84.48463810066475 22.0
1 1599 83.95601188151579 22.0
1 1600 83.42768108347093 22.0
1 1601 82.89969876734183 22.0
1 1602 82.37211806351635 22.0
1 1603 81.84499211031435 22.0
1 1604 81.3183741426867 22.0
1 1605 80.79231740307715 22.0
1 1606 80.26687518640225 22.0
1 1607 79.74210082764658 22.0
1 1608 79.21804766422484 23.0
1 1609 78.69476905177729 22.0
1 1610 78.1723183873857 22.0
1 1611 77.65074903052255 22.0
1 1612 77.13011437979048 23.0
1 1613 76.61046777921325 22.0
1 1614 76.0918625829973 22.0
1 1615 75.57435213339595 23.0
1 1616 75.05798970519366 23.0
1 1617 74.54282858468167 23.0
1 1618 74.02892198919459 23.0
1 1619 73.51632307765426 23.0
1 1620 73.0050849586101 23.0
1 1621 72.4952607037835 23.0
1 1622 71.98690325479465 23.0
1 1623 71.48006554306156 23.0
1 1624 70.97480036900521 23.0
1 1625 70.47116044380901 23.0
1 1626 69.96919840067387 23.0
1 1627 69.46896675693228 24.0
1 1628 68.9705179169627 23.0
1 1629 68.47390414543904 23.0
1 1630 67.97917759015401 23.0
1 1631 67.48639030164841 23.0
1 1632 66.99559411648784 23.0
1 1633 66.50684076641909 23.0
1 1634 66.02018182701147 23.0
1 1635 65.5356686807987 23.0
1 1636 65.05335256075884 23.0
1 1637 64.57328450993295 23.0
1 1638 64.09551537723341 23.0
1 1639 63.62009585815171 23.0
1 1640 63.14707637559728 23.0
1 1641 62.67650718649591 22.0
1 1642 62.208438342348146 22.0
1 1643 61.74291959728677 22.0
1 1644 61.28000058312361 22.0
1 1645 60.81973058488704 22.0
1 1646 60.36215868978254 22.0
1 1647 59.907333735923864 23.0
1 1648 59.455304275097106 22.0
1 1649 59.00611857029471 22.0
1 1650 58.55982465307731 23.0
1 1651 58.116470241645196 23.0
1 1652 57.67610275452692 23.0
1 1653 57.23876930104444 23.0
1 1654 56.80451669103515 23.0
1 1655 56.37339143330516 23.0
1 1656 55.94543965799853 23.0
1 1657 55.52070720256651 23.0
1 1658 55.099239548537696 23.0
1 1659 54.68108183974816 23.0
1 1660 54.26627882205498 23.0
1 1661 53.854874922629534 23.0
1 1662 53.44691415320332 23.0
1 1663 53.0424401888501 23.0
1 1664 52.64149628275312 23.0
1 1665 52.2441252519441 23.0
1 1666 51.850369601101406 23.0
1 1667 51.4602713444462 23.0
1 1668 51.073872099884454 23.0
1 1669 50.69121305244535 23.0
1 1670 50.312334949232664 23.0
1 1671 49.93727809229329 23.0
1 1672 49.56608233302013 23.0
1 1673 49.198787041784314 23.0
1 1674 48.8354311218247 23.0
1 1675 48.47605304402872 23.0
1 1676 48.120690748057555 23.0
1 1677 47.76938166151233 23.0
1 1678 47.422162770569585 24.0
1 1679 47.07907050880623 22.0
1 1680 46.74014079616926 22.0
1 1681 46.405409043790094 23.0
1 1682 46.07491012256579 23.0
1 1683 45.74867833529974 23.0
1 1684 45.42674750766202 23.0
1 1685 45.1091508095807 23.0
1 1686 44.79592092956089 23.0
1 1687 44.48708994845079 23.0
1 1688 44.182689367235284 23.0
1 1689 43.88275010811802 23.0
1 1690 43.587302484052216 23.0
1 1691 43.2963762236406 23.0
1 1692 43.01000043028306 23.0
1 1693 42.728203605470334 23.0
1 1694 42.451013599382776 23.0
1 1695 42.17845766177738 23.0
1 1696 41.9105623707937 23.0
1 1697 41.64735368133972 23.0
1 1698 41.38885688138415 23.0
1 1699 41.1350966066495 23.0
1 1700 40.88609676539032 23.0
1 1701 40.641880691709055 23.0
1 1702 40.402470975930825 23.0
1 1703 40.16788948777264 23.0
1 1704 39.938157451917476 23.0
