#Order, x, y, width
2 872 99.74794379259187 23.0
2 873 99.77535916756649 23.0
2 874 99.8028792929826 23.0
2 875 99.8305043493168 23.0
2 876 99.85823451805419 23.0
2 877 99.88606998169223 24.0
2 878 99.91401092374478 23.0
2 879 99.9420575287461 23.0
2 880 99.97020998225462 24.0
2 881 99.99846847085713 24.0
2 882 100.02683318217262 24.0
2 883 100.05530430485624 24.0
2 884 100.08388202860324 24.0
2 885 100.11256654415304 24.0
2 886 100.14135804329307 24.0
2 887 100.17025671886276 24.0
2 888 100.19926276475755 24.0
2 889 100.22837637593278 24.0
2 890 100.25759774840773 23.0
2 891 100.28692707926947 23.0
2 892 100.31636456667695 23.0
2 893 100.34591040986483 24.0
2 894 100.37556480914755 23.0
2 895 100.40532796592316 23.0
2 896 100.43520008267748 23.0
2 897 100.46518136298785 23.0
2 898 100.4952720115272 23.0
2 899 100.52547223406802 23.0
2 900 100.55578223748626 23.0
2 901 100.5862022297653 23.0
2 902 100.61673241999996 23.0
2 903 100.64737301840042 23.0
2 904 100.67812423629618 23.0
2 905 100.70898628614003 23.0
2 906 100.73995938151202 23.0
2 907 100.77104373712335 23.0
2 908 100.8022395688205 23.0
2 909 100.83354709358892 23.0
2 910 100.86496652955726 23.0
2 911 100.89649809600118 24.0
2 912 100.92814201334735 23.0
2 913 100.95989850317737 23.0
2 914 100.99176778823178 24.0
2 915 101.02375009241405 24.0
2 916 101.05584564079444 24.0
2 917 101.08805465961397 24.0
2 918 101.12037737628854 24.0
2 919 101.15281401941265 24.0
2 920 101.18536481876355 24.0
2 921 101.21803000530512 24.0
2 922 101.25080981119181 24.0
2 923 101.28370446977267 24.0
2 924 101.31671421559523 24.0
2 925 101.34983928440951 18.0
2 926 101.383079913172 23.0
2 927 101.41643634004951 23.0
2 928 101.44990880442327 23.0
2 929 101.48349754689283 23.0
2 930 101.51720280927998 23.0
2 931 101.55102483463278 23.0
2 932 101.58496386722942 23.0
2 933 101.61902015258232 23.0
2 934 101.65319393744197 23.0
2 935 101.68748546980095 23.0
2 936 101.72189499889787 23.0
2 937 101.7564227752213 23.0
2 938 101.79106905051383 23.0
2 939 101.8258340777759 23.0
2 940 101.86071811126986 23.0
2 941 101.89572140652388 23.0
2 942 101.9308442203359 23.0
2 943 101.96608681077763 24.0
2 944 102.00144943719845 24.0
2 945 102.03693236022947 24.0
2 946 102.07253584178743 24.0
2 947 102.10826014507857 24.0
2 948 102.14410553460279 24.0
2 949 102.1800722761574 24.0
2 950 102.21616063684128 24.0
2 951 102.2523708850586 24.0
2 952 102.28870329052302 24.0
2 953 102.32515812426153 24.0
2 954 102.36173565861841 24.0
2 955 102.3984361672592 24.0
2 956 102.43525992517469 23.0
2 957 102.47220720868481 24.0
2 958 102.50927829544266 23.0
2 959 102.54647346443844 23.0
2 960 102.5837929960034 23.0
2 961 102.62123717181385 23.0
2 962 102.65880627489504 23.0
2 963 102.69650058962519 23.0
2 964 102.73432040173938 23.0
2 965 102.77226599833361 23.0
2 966 102.81033766786865 23.0
2 967 102.84853570017405 23.0
2 968 102.88686038645213 23.0
2 969 102.92531201928192 24.0
2 970 102.96389089262301 24.0
2 971 103.00259730181975 23.0
2 972 103.04143154360497 23.0
2 973 103.08039391610403 24.0
2 974 103.11948471883886 24.0
2 975 103.15870425273178 24.0
2 976 103.19805282010957 24.0
2 977 103.23753072470734 24.0
2 978 103.27713827167257 24.0
2 979 103.31687576756903 24.0
2 980 103.35674352038073 23.0
2 981 103.39674183951588 24.0
2 982 103.4368710358109 24.0
2 983 103.47713142153434 24.0
2 984 103.51752331039076 24.0
2 985 103.55804701752491 23.0
2 986 103.59870285952545 23.0
2 987 103.63949115442902 23.0
2 988 103.68041222172425 23.0
2 989 103.72146638235559 23.0
2 990 103.76265395872736 23.0
2 991 103.80397527470771 23.0
2 992 103.84543065563253 23.0
2 993 103.88702042830947 23.0
2 994 103.92874492102183 24.0
2 995 103.97060446353258 24.0
2 996 104.01259938708833 24.0
2 997 104.05473002442315 24.0
2 998 104.09699670976278 24.0
2 999 104.1393997788283 24.0
2 1000 104.18193956884036 24.0
2 1001 104.22461641852291 24.0
2 1002 104.26743066810735 24.0
2 1003 104.31038265933636 24.0
2 1004 104.35347273546789 24.0
2 1005 104.39670124127919 24.0
2 1006 104.44006852307064 24.0
2 1007 104.4835749286698 24.0
2 1008 104.52722080743541 23.0
2 1009 104.57100651026124 23.0
2 1010 104.61493238958009 23.0
2 1011 104.6589987993678 23.0
2 1012 104.70320609514711 23.0
2 1013 104.74755463399177 23.0
2 1014 104.79204477453032 23.0
2 1015 104.83667687695018 23.0
2 1016 104.88145130300157 23.0
2 1017 104.92636841600145 24.0
2 1018 104.97142858083751 24.0
2 1019 105.01663216397212 24.0
2 1020 105.06197953344628 24.0
2 1021 105.10747105888356 24.0
2 1022 105.15310711149415 24.0
2 1023 105.19888806407867 24.0
2 1024 105.2448142910323 24.0
2 1025 105.29088616834858 24.0
2 1026 105.3371040736235 24.0
2 1027 105.38346838605936 24.0
2 1028 105.4299794864688 24.0
2 1029 105.47663775727874 24.0
2 1030 105.52344358253428 23.0
2 1031 105.57039734790278 23.0
2 1032 105.6174994406777 23.0
2 1033 105.66475024978263 23.0
2 1034 105.71215016577524 23.0
2 1035 105.75969958085122 23.0
2 1036 105.80739888884821 23.0
2 1037 105.8552484852499 23.0
2 1038 105.90324876718977 23.0
2 1039 105.95140013345522 24.0
2 1040 105.9997029844915 24.0
2 1041 106.04815772240563 24.0
2 1042 106.09676475097035 24.0
2 1043 106.14552447562818 24.0
2 1044 106.19443730349518 24.0
2 1045 106.24350364336517 24.0
2 1046 106.29272390571344 24.0
2 1047 106.34209850270094 24.0
2 1048 106.391627848178 24.0
2 1049 106.44131235768852 24.0
2 1050 106.49115244847376 24.0
2 1051 106.54114853947638 23.0
2 1052 106.59130105134437 23.0
2 1053 106.64161040643509 23.0
2 1054 106.69207702881904 23.0
2 1055 106.74270134428404 23.0
2 1056 106.79348378033906 23.0
2 1057 106.84442476621817 23.0
2 1058 106.89552473288462 24.0
2 1059 106.94678411303468 24.0
2 1060 106.9982033411016 24.0
2 1061 107.04978285325966 24.0
2 1062 107.10152308742805 24.0
2 1063 107.15342448327486 24.0
2 1064 107.20548748222106 24.0
2 1065 107.25771252744441 24.0
2 1066 107.3101000638835 24.0
2 1067 107.36265053824157 24.0
2 1068 107.41536439899059 24.0
2 1069 107.46824209637523 24.0
2 1070 107.5212840824167 18.0
2 1071 107.57449081091681 23.0
2 1072 107.62786273746197 23.0
2 1073 107.68140031942697 23.0
2 1074 107.73510401597916 23.0
2 1075 107.78897428808222 23.0
2 1076 107.84301159850023 23.0
2 1077 107.8972164118016 24.0
2 1078 107.95158919436304 24.0
2 1079 108.00613041437353 24.0
2 1080 108.06084054183819 24.0
2 1081 108.1157200485824 24.0
2 1082 108.1707694082556 24.0
2 1083 108.22598909633535 24.0
2 1084 108.28137959013125 24.0
2 1085 108.33694136878891 24.0
2 1086 108.39267491329386 24.0
2 1087 108.44858070647568 24.0
2 1088 108.50465923301171 23.0
2 1089 108.56091097943117 23.0
2 1090 108.61733643411912 23.0
2 1091 108.6739360873204 23.0
2 1092 108.73071043114349 23.0
2 1093 108.78765995956465 23.0
2 1094 108.84478516843167 24.0
2 1095 108.90208655546805 24.0
2 1096 108.95956462027682 25.0
2 1097 109.01721986434453 24.0
2 1098 109.07505279104518 24.0
2 1099 109.13306390564428 24.0
2 1100 109.19125371530265 24.0
2 1101 109.24962272908061 24.0
2 1102 109.3081714579416 24.0
2 1103 109.36690041475651 24.0
2 1104 109.42581011430742 23.0
2 1105 109.48490107329158 23.0
2 1106 109.54417381032542 23.0
2 1107 109.60362884594852 23.0
2 1108 109.66326670262745 23.0
2 1109 109.72308790475994 23.0
2 1110 109.78309297867858 23.0
2 1111 109.84328245265499 24.0
2 1112 109.90365685690374 24.0
2 1113 109.96421672358623 24.0
2 1114 110.02496258681468 24.0
2 1115 110.08589498265617 24.0
2 1116 110.14701444913645 24.0
2 1117 110.20832152624403 24.0
2 1118 110.26981675593409 24.0
2 1119 110.33150068213244 24.0
2 1120 110.39337385073947 24.0
2 1121 110.45543680963416 23.0
2 1122 110.51769010867795 23.0
2 1123 110.58013429971884 23.0
2 1124 110.64276993659512 23.0
2 1125 110.7055975751396 23.0
2 1126 110.76861777318334 18.0
2 1127 110.83183109055982 24.0
2 1128 110.89523808910863 24.0
2 1129 110.95883933267979 24.0
2 1130 111.02263538713736 24.0
2 1131 111.0866268203636 24.0
2 1132 111.15081420226284 24.0
2 1133 111.21519810476556 24.0
2 1134 111.27977910183213 24.0
2 1135 111.34455776945705 24.0
2 1136 111.40953468567267 23.0
2 1137 111.47471043055333 23.0
2 1138 111.5400855862191 23.0
2 1139 111.60566073684004 23.0
2 1140 111.67143646863985 23.0
2 1141 111.73741336990007 23.0
2 1142 111.80359203096387 24.0
2 1143 111.86997304424014 24.0
2 1144 111.93655700420737 24.0
2 1145 112.00334450741761 24.0
2 1146 112.07033615250053 24.0
2 1147 112.13753254016719 24.0
2 1148 112.20493427321418 26.0
2 1149 112.2725419565275 26.0
2 1150 112.34035619708652 24.0
2 1151 112.40837760396792 23.0
2 1152 112.47660678834977 23.0
2 1153 112.54504436351529 23.0
2 1154 112.61369094485701 23.0
2 1155 112.68254714988055 23.0
2 1156 112.75161359820872 24.0
2 1157 112.82089091158544 24.0
2 1158 112.89037971387964 24.0
2 1159 112.96008063108927 24.0
2 1160 113.02999429134532 24.0
2 1161 113.10012132491562 24.0
2 1162 113.17046236420899 24.0
2 1163 113.24101804377901 24.0
2 1164 113.31178900032813 24.0
2 1165 113.38277587271159 24.0
2 1166 113.4539793019413 23.0
2 1167 113.5253999311899 23.0
2 1168 113.59703840579468 24.0
2 1169 113.66889537326153 24.0
2 1170 113.74097148326895 24.0
2 1171 113.81326738767193 19.0
2 1172 113.88578374050589 24.0
2 1173 113.95852119799089 24.0
2 1174 114.03148041853515 24.0
2 1175 114.10466206273944 24.0
2 1176 114.17806679340083 24.0
2 1177 114.25169527551661 24.0
2 1178 114.32554817628838 24.0
2 1179 114.39962616512592 23.0
2 1180 114.47392991365119 23.0
2 1181 114.54846009570227 23.0
2 1182 114.62321738733725 24.0
2 1183 114.69820246683842 24.0
2 1184 114.77341601471595 24.0
2 1185 114.84885871371206 24.0
2 1186 114.92453124880478 24.0
2 1187 115.00043430721216 24.0
2 1188 115.07656857839599 24.0
2 1189 115.15293475406588 24.0
2 1190 115.22953352818327 24.0
2 1191 115.3063655969652 24.0
2 1192 115.38343165888854 18.0
2 1193 115.46073241469365 23.0
2 1194 115.53826856738858 23.0
2 1195 115.61604082225301 20.0
2 1196 115.69404988684194 24.0
2 1197 115.77229647099001 24.0
2 1198 115.85078128681522 24.0
2 1199 115.929505048723 24.0
2 1200 116.00846847341016 24.0
2 1201 116.08767227986878 24.0
2 1202 116.16711718939027 24.0
2 1203 116.24680392556921 24.0
2 1204 116.32673321430742 24.0
2 1205 116.40690578381788 23.0
2 1206 116.48732236462864 24.0
2 1207 116.56798368958684 24.0
2 1208 116.64889049386271 24.0
2 1209 116.73004351495344 24.0
2 1210 116.8114434926871 24.0
2 1211 116.89309116922684 24.0
2 1212 116.97498728907449 26.0
2 1213 117.05713259907485 24.0
2 1214 117.13952784841942 24.0
2 1215 117.22217378865054 24.0
2 1216 117.30507117366516 24.0
2 1217 117.38822075971902 23.0
2 1218 117.4716233054304 24.0
2 1219 117.55527957178418 19.0
2 1220 117.63919032213582 24.0
2 1221 117.72335632221528 24.0
2 1222 117.80777834013094 24.0
2 1223 117.89245714637367 24.0
2 1224 117.9773935138207 24.0
2 1225 118.06258821773962 24.0
2 1226 118.1480420357923 24.0
2 1227 118.23375574803892 18.0
2 1228 118.3197301369418 23.0
2 1229 118.40596598736958 23.0
2 1230 118.49246408660093 24.0
2 1231 118.57922522432862 24.0
2 1232 118.66625019266358 24.0
2 1233 118.75353978613869 24.0
2 1234 118.84109480171281 19.0
2 1235 118.92891603877482 24.0
2 1236 119.01700429914739 24.0
2 1237 119.10536038709114 24.0
2 1238 119.19398510930843 24.0
2 1239 119.28287927494746 23.0
2 1240 119.3720436956062 24.0
2 1241 119.46147918533626 24.0
2 1242 119.55118656064687 24.0
2 1243 119.64116664050904 24.0
2 1244 119.73142024635914 24.0
2 1245 119.8219482021033 24.0
2 1246 119.91275133412093 24.0
2 1247 120.00383047126907 24.0
2 1248 120.09518644488607 24.0
2 1249 120.18682008879577 24.0
2 1250 120.27873223931121 23.0
2 1251 120.37092373523882 23.0
2 1252 120.46339541788221 24.0
2 1253 120.55614813104636 24.0
2 1254 120.64918272104116 24.0
2 1255 120.74250003668587 24.0
2 1256 120.83610092931276 24.0
2 1257 120.92998625277113 24.0
2 1258 121.0241568634313 24.0
2 1259 121.11861362018865 24.0
2 1260 121.21335738446734 23.0
2 1261 121.30838902022457 23.0
2 1262 121.4037093939542 24.0
2 1263 121.49931937469108 24.0
2 1264 121.59521983401481 24.0
2 1265 121.69141164605365 24.0
2 1266 121.78789568748856 24.0
2 1267 121.8846728375572 24.0
2 1268 121.98174397805775 24.0
2 1269 122.07910999335306 24.0
2 1270 122.17677177037442 23.0
2 1271 122.2747301986256 23.0
2 1272 122.37298617018695 26.0
2 1273 122.4715405797191 24.0
2 1274 122.57039432446705 24.0
2 1275 122.66954830426424 24.0
2 1276 122.7690034215362 24.0
2 1277 122.86876058130491 20.0
2 1278 122.96882069119238 24.0
2 1279 123.06918466142487 24.0
2 1280 123.16985340483679 23.0
2 1281 123.27082783687455 23.0
2 1282 123.37210887560073 24.0
2 1283 123.47369744169771 24.0
2 1284 123.57559445847207 24.0
2 1285 123.67780085185807 24.0
2 1286 123.78031755042201 24.0
2 1287 123.88314548536603 24.0
2 1288 123.98628559053196 24.0
2 1289 124.08973880240549 23.0
2 1290 124.1935060601201 23.0
2 1291 124.29758830546066 24.0
2 1292 124.40198648286795 24.0
2 1293 124.50670153944225 24.0
2 1294 124.6117344249474 24.0
2 1295 124.71708609181474 24.0
2 1296 124.8227574951471 24.0
2 1297 124.92874959272282 24.0
2 1298 125.03506334499951 23.0
2 1299 125.14169971511816 23.0
2 1300 125.24865966890721 23.0
2 1301 125.35594417488613 24.0
2 1302 125.46355420426983 24.0
2 1303 125.57149073097233 24.0
2 1304 125.67975473161081 24.0
2 1305 125.78834718550958 24.0
2 1306 125.89726907470403 24.0
2 1307 126.00652138394449 24.0
2 1308 126.11610510070042 23.0
2 1309 126.22602121516411 23.0
2 1310 126.33627072025479 24.0
2 1311 126.44685461162261 24.0
2 1312 126.55777388765254 24.0
2 1313 126.66902954946826 24.0
2 1314 126.78062260093635 24.0
2 1315 126.89255404866984 24.0
2 1316 127.00482490203272 23.0
2 1317 127.11743617314342 23.0
2 1318 127.230388876879 23.0
2 1319 127.34368403087906 24.0
2 1320 127.45732265554973 24.0
2 1321 127.57130577406765 24.0
2 1322 127.68563441238379 24.0
2 1323 127.8003095992275 24.0
2 1324 127.91533236611062 24.0
2 1325 128.03070374733107 24.0
2 1326 128.1464247799772 23.0
2 1327 128.26249650393146 24.0
2 1328 128.37891996187471 24.0
2 1329 128.4956961992897 24.0
2 1330 128.6128262644654 24.0
2 1331 128.73031120850078 24.0
2 1332 128.84815208530895 24.0
2 1333 128.96634995162077 23.0
2 1334 129.08490586698932 23.0
2 1335 129.2038208937934 23.0
2 1336 129.3230960972417 24.0
2 1337 129.4427325453767 24.0
2 1338 129.56273130907883 24.0
2 1339 129.68309346207 24.0
2 1340 129.80382008091794 24.0
2 1341 129.9249122450401 24.0
2 1342 130.04637103670746 23.0
2 1343 130.1681975410486 23.0
2 1344 130.29039284605363 24.0
2 1345 130.4129580425781 24.0
2 1346 130.5358942243472 24.0
2 1347 130.6592024879593 22.0
2 1348 130.78288393289026 24.0
2 1349 130.90693966149726 18.0
2 1350 131.03137077902278 23.0
2 1351 131.1561783935985 26.0
2 1352 131.28136361624945 24.0
2 1353 131.40692756089766 24.0
2 1354 131.53287134436636 24.0
2 1355 131.65919608638393 24.0
2 1356 131.78590290958772 24.0
2 1357 131.9129929395281 24.0
2 1358 132.0404673046724 23.0
2 1359 132.16832713640892 23.0
2 1360 132.29657356905085 24.0
2 1361 132.42520773984018 24.0
2 1362 132.55423078895174 24.0
2 1363 132.6836438594971 24.0
2 1364 132.8134480975286 24.0
2 1365 132.94364465204325 24.0
2 1366 133.07423467498663 26.0
2 1367 133.20521932125703 25.0
2 1368 133.3365997487093 24.0
2 1369 133.46837711815874 24.0
2 1370 133.60055259338515 24.0
2 1371 133.7331273411368 24.0
2 1372 133.86610253113443 24.0
2 1373 133.99947933607496 23.0
2 1374 134.1332589316358 23.0
2 1375 134.26744249647854 24.0
2 1376 134.40203121225312 24.0
2 1377 134.5370262636015 24.0
2 1378 134.67242883816203 24.0
2 1379 134.808240126573 23.0
2 1380 134.94446132247685 24.0
2 1381 135.08109362252407 23.0
2 1382 135.21813822637708 24.0
2 1383 135.35559633671437 24.0
2 1384 135.4934691592342 24.0
2 1385 135.63175790265882 24.0
2 1386 135.7704637787383 24.0
2 1387 135.9095880022545 23.0
2 1388 136.04913179102502 23.0
2 1389 136.18909636590712 24.0
2 1390 136.3294829508019 24.0
2 1391 136.47029277265784 24.0
2 1392 136.61152706147539 24.0
2 1393 136.75318705031012 24.0
2 1394 136.8952739752774 24.0
2 1395 137.03778907555596 23.0
2 1396 137.18073359339206 23.0
2 1397 137.3241087741032 24.0
2 1398 137.46791586608242 24.0
2 1399 137.61215612080187 24.0
2 1400 137.75683079281708 24.0
2 1401 137.90194113977088 23.0
2 1402 138.04748842239712 23.0
2 1403 138.19347390452492 23.0
2 1404 138.3398988530825 24.0
2 1405 138.48676453810103 24.0
2 1406 138.63407223271892 24.0
2 1407 138.78182321318533 24.0
2 1408 138.9300187588646 23.0
2 1409 139.07866015223973 24.0
2 1410 139.22774867891684 24.0
2 1411 139.37728562762868 24.0
2 1412 139.52727229023887 24.0
2 1413 139.6777099617458 24.0
2 1414 139.82859994028647 24.0
2 1415 139.97994352714062 23.0
2 1416 140.1317420267346 23.0
2 1417 140.28399674664533 24.0
2 1418 140.43670899760426 24.0
2 1419 140.5898800935014 24.0
2 1420 140.74351135138912 24.0
2 1421 140.89760409148633 24.0
2 1422 141.05215963718223 23.0
2 1423 141.20717931504035 24.0
2 1424 141.36266445480265 24.0
2 1425 141.51861638939326 24.0
2 1426 141.6750364549225 24.0
2 1427 141.83192599069085 24.0
2 1428 141.98928633919306 24.0
2 1429 142.14711884612183 24.0
2 1430 142.30542486037206 24.0
2 1431 142.46420573404447 24.0
2 1432 142.62346282244997 24.0
2 1433 142.7831974841133 24.0
2 1434 142.94341108077708 24.0
2 1435 143.1041049774058 24.0
2 1436 143.26528054218983 24.0
2 1437 143.4269391465492 24.0
2 1438 143.58908216513777 24.0
2 1439 143.75171097584703 24.0
2 1440 143.91482695981023 24.0
2 1441 144.07843150140602 24.0
2 1442 144.24252598826286 25.0
2 1443 144.40711181126255 24.0
2 1444 144.57219036454455 25.0
2 1445 144.73776304550967 24.0
2 1446 144.90383125482413 24.0
2 1447 145.07039639642346 24.0
2 1448 145.23745987751676 25.0
2 1449 145.40502310859011 25.0
2 1450 145.57308750341107 25.0
2 1451 145.74165447903226 25.0
2 1452 145.91072545579556 25.0
2 1453 146.080301857336 24.0
2 1454 146.25038511058554 25.0
2 1455 146.42097664577733 26.0
2 1456 146.5920778964495 25.0
2 1457 146.76369029944917 25.0
2 1458 146.93581529493625 25.0
2 1459 147.1084543263877 25.0
2 1460 147.2816088406012 25.0
2 1461 147.4552802876993 25.0
2 1462 147.6294701211334 25.0
2 1463 147.8041797976874 25.0
2 1464 147.97941077748203 24.0
2 1465 148.15516452397867 26.0
2 1466 148.33144250398325 25.0
2 1467 148.50824618765026 25.0
2 1468 148.68557704848678 25.0
2 1469 148.86343656335632 24.0
2 1470 149.04182621248276 26.0
2 1471 149.22074747945453 26.0
2 1472 149.40020185122827 26.0
2 1473 149.58019081813302 25.0
2 1474 149.76071587387418 25.0
2 1475 149.94177851553718 25.0
2 1476 150.12338024359175 26.0
2 1477 150.30552256189588 25.0
2 1478 150.48820697769955 25.0
2 1479 150.6714350016488 25.0
2 1480 150.85520814778982 25.0
2 1481 151.03952793357263 24.0
2 1482 151.22439587985545 26.0
2 1483 151.40981351090815 26.0
2 1484 151.5957823544166 26.0
2 1485 151.78230394148653 26.0
2 1486 151.96937980664742 25.0
2 1487 152.15701148785647 26.0
2 1488 152.34520052650268 26.0
2 1489 152.53394846741065 26.0
2 1490 152.7232568588447 25.0
2 1491 152.91312725251254 24.0
2 1492 153.10356120356965 26.0
2 1493 153.29456027062292 26.0
2 1494 153.48612601573473 26.0
2 1495 153.67826000442682 26.0
2 1496 153.87096380568448 26.0
2 1497 154.06423899196014 26.0
2 1498 154.25808713917777 26.0
2 1499 154.45250982673636 26.0
2 1500 154.64750863751433 26.0
2 1501 154.84308515787316 26.0
2 1502 155.03924097766154 26.0
2 1503 155.23597769021922 26.0
2 1504 155.43329689238112 26.0
2 1505 155.63120018448095 26.0
2 1506 155.82968917035572 25.0
2 1507 156.02876545734915 26.0
2 1508 156.22843065631596 26.0
2 1509 156.42868638162565 26.0
2 1510 156.62953425116672 26.0
2 1511 156.83097588635013 25.0
2 1512 157.03301291211397 26.0
2 1513 157.23564695692681 26.0
2 1514 157.43887965279188 26.0
2 1515 157.64271263525103 26.0
2 1516 157.84714754338881 25.0
2 1517 158.05218601983614 26.0
2 1518 158.25782971077462 21.0
2 1519 158.46408026594005 25.0
2 1520 158.67093933862702 25.0
2 1521 158.87840858569217 25.0
2 1522 159.08648966755854 26.0
2 1523 159.29518424821964 26.0
2 1524 159.50449399524302 26.0
2 1525 159.71442057977458 25.0
2 1526 159.92496567654246 25.0
2 1527 160.13613096386058 26.0
2 1528 160.34791812363346 26.0
2 1529 160.56032884135925 25.0
2 1530 160.7733648061344 25.0
2 1531 160.98702771065715 26.0
2 1532 161.2013192512317 26.0
2 1533 161.4162411277723 26.0
2 1534 161.6317950438069 26.0
2 1535 161.8479827064812 25.0
2 1536 162.06480582656286 26.0
2 1537 162.2822661184452 26.0
2 1538 162.50036530015103 25.0
2 1539 162.7191050933372 21.0
2 1540 162.93848722329784 25.0
2 1541 163.15851341896877 26.0
2 1542 163.37918541293135 26.0
2 1543 163.60050494141643 26.0
2 1544 163.8224737443083 26.0
2 1545 164.04509356514856 26.0
2 1546 164.2683661511403 26.0
2 1547 164.49229325315193 25.0
2 1548 164.71687662572108 25.0
2 1549 164.9421180270587 26.0
2 1550 165.16801921905284 26.0
2 1551 165.3945819672728 26.0
2 1552 165.621808040973 26.0
2 1553 165.84969921309693 25.0
2 1554 166.07825726028108 26.0
2 1555 166.30748396285898 26.0
2 1556 166.53738110486518 25.0
2 1557 166.76795047403903 25.0
2 1558 166.99919386182881 26.0
2 1559 167.23111306339575 26.0
2 1560 167.4637098776177 26.0
2 1561 167.6969861070934 25.0
2 1562 167.93094355814623 26.0
2 1563 168.16558404082838 26.0
2 1564 168.40090936892446 26.0
2 1565 168.63692135995586 26.0
2 1566 168.87362183518445 25.0
2 1567 169.1110126196167 26.0
2 1568 169.34909554200738 25.0
2 1569 169.58787243486393 26.0
2 1570 169.8273451344499 25.0
2 1571 170.06751548078955 26.0
2 1572 170.3083853176712 26.0
2 1573 170.54995649265155 26.0
2 1574 170.79223085705934 25.0
2 1575 171.03521026599986 26.0
2 1576 171.27889657835817 26.0
2 1577 171.5232916568038 26.0
2 1578 171.76839736779408 25.0
2 1579 172.01421558157847 20.0
2 1580 172.26074817220243 26.0
2 1581 172.50799701751137 26.0
2 1582 172.7559639991547 26.0
2 1583 173.0046510025894 26.0
2 1584 173.25405991708467 26.0
2 1585 173.50419263572525 26.0
2 1586 173.75505105541566 25.0
2 1587 174.00663707688426 26.0
2 1588 174.2589526046868 26.0
2 1589 174.51199954721108 26.0
2 1590 174.76577981668007 26.0
2 1591 175.0202953291565 26.0
2 1592 175.27554800454658 26.0
2 1593 175.531539766604 26.0
2 1594 175.78827254293378 24.0
2 1595 176.04574826499652 26.0
2 1596 176.30396886811195 26.0
2 1597 176.5629362914632 26.0
2 1598 176.82265247810062 25.0
2 1599 177.08311937494597 26.0
2 1600 177.34433893279584 26.0
2 1601 177.60631310632635 26.0
2 1602 177.86904385409645 26.0
2 1603 178.13253313855228 26.0
2 1604 178.39678292603088 26.0
2 1605 178.6617951867645 26.0
2 1606 178.927571894884 26.0
2 1607 179.19411502842348 26.0
2 1608 179.4614265693237 26.0
2 1609 179.7295085034363 25.0
2 1610 179.99836282052757 20.0
2 1611 180.26799151428276 26.0
2 1612 180.53839658230964 26.0
2 1613 180.80958002614278 26.0
2 1614 181.08154385124726 26.0
2 1615 181.35429006702273 26.0
2 1616 181.6278206868074 25.0
2 1617 181.90213772788215 26.0
2 1618 182.17724321147395 26.0
2 1619 182.4531391627605 26.0
2 1620 182.72982761087374 26.0
2 1621 183.00731058890395 26.0
2 1622 183.28559013390372 26.0
2 1623 183.564668286892 26.0
2 1624 183.84454709285765 26.0
2 1625 184.12522860076402 26.0
2 1626 184.40671486355245 26.0
2 1627 184.68900793814646 25.0
2 1628 184.97210988545532 26.0
2 1629 185.25602277037885 26.0
2 1630 185.54074866181037 25.0
2 1631 185.82628963264122 26.0
2 1632 186.11264775976488 26.0
2 1633 186.39982512408034 26.0
2 1634 186.6878238104967 26.0
2 1635 186.97664590793656 26.0
2 1636 187.2662935093404 26.0
2 1637 187.55676871167037 26.0
2 1638 187.84807361591427 26.0
2 1639 188.1402103270895 26.0
2 1640 188.433180954247 25.0
2 1641 188.72698761047525 25.0
2 1642 189.02163241290424 26.0
2 1643 189.31711748270925 25.0
2 1644 189.61344494511533 26.0
2 1645 189.91061692940045 26.0
2 1646 190.2086355689002 26.0
2 1647 190.50750300101134 26.0
2 1648 190.8072213671959 26.0
2 1649 191.10779281298517 26.0
2 1650 191.40921948798342 26.0
2 1651 191.71150354587226 26.0
2 1652 192.01464714441414 26.0
2 1653 192.31865244545685 26.0
2 1654 192.62352161493692 26.0
2 1655 192.929256822884 26.0
2 1656 193.23586024342455 25.0
2 1657 193.543334054786 25.0
2 1658 193.85168043930048 26.0
2 1659 194.1609015834091 25.0
2 1660 194.47099967766553 25.0
2 1661 194.78197691674046 25.0
2 1662 195.0938354994248 26.0
2 1663 195.40657762863452 25.0
2 1664 195.720205511414 25.0
2 1665 196.03472135894015 25.0
2 1666 196.35012738652642 25.0
2 1667 196.66642581362692 25.0
2 1668 196.9836188638397 26.0
2 1669 197.30170876491184 26.0
2 1670 197.62069774874226 26.0
2 1671 197.94058805138656 26.0
2 1672 198.26138191306026 26.0
2 1673 198.58308157814346 26.0
2 1674 198.90568929518417 26.0
2 1675 199.22920731690266 26.0
2 1676 199.55363790019538 26.0
2 1677 199.87898330613876 20.0
2 1678 200.2052457999933 26.0
2 1679 200.53242765120743 26.0
2 1680 200.8605311334216 19.0
2 1681 201.1895585244721 19.0
2 1682 201.51951210639515 26.0
2 1683 201.85039416543086 19.0
2 1684 202.18220699202678 19.0
2 1685 202.5149528808427 19.0
2 1686 202.84863413075388 19.0
2 1687 203.18325304485512 25.0
2 1688 203.518811930465 19.0
2 1689 203.85531309912966 22.0
2 1690 204.19275886662683 26.0
2 1691 204.53115155296962 23.0
2 1692 204.8704934824107 19.0
2 1693 205.21078698344616 23.0
2 1694 205.5520343888193 26.0
2 1695 205.89423803552518 24.0
2 1696 206.23740026481357 24.0
2 1697 206.5815234221941 25.0
2 1698 206.9266098574392 26.0
2 1699 207.27266192458865 24.0
2 1700 207.61968198195325 25.0
2 1701 207.96767239211917 25.0
2 1702 208.31663552195127 25.0
