#Order, x, y, width
1 874 51.193810391373596 20.0
1 875 51.16208350608126 20.0
1 876 51.130391758921014 20.0
1 877 51.09873516939514 26.0
1 878 51.06711375602633 20.0
1 879 51.035527536357066 20.0
1 880 51.00397652695546 20.0
1 881 50.972460743416846 20.0
1 882 50.94098020036658 20.0
1 883 50.90953491146549 20.0
1 884 50.87812488941036 20.0
1 885 50.846750145939225 20.0
1 886 50.81541069183513 20.0
1 887 50.784106536927226 20.0
1 888 50.752837690098055 20.0
1 889 50.721604159284496 20.0
1 890 50.69040595148435 20.0
1 891 50.65924307275731 19.0
1 892 50.62811552823182 19.0
1 893 50.597023322107134 19.0
1 894 50.56596645765958 19.0
1 895 50.53494493724585 19.0
1 896 50.503958762306844 19.0
1 897 50.4730079333754 19.0
1 898 50.44209245007636 19.0
1 899 50.4112123111339 19.0
1 900 50.380367514379245 19.0
1 901 50.34955805674811 19.0
1 902 50.31878393429532 19.0
1 903 50.28804514219023 19.0
1 904 50.25734167473152 20.0
1 905 50.22667352534319 20.0
1 906 50.19604068658863 20.0
1 907 50.16544315016837 20.0
1 908 50.13488090693406 20.0
1 909 50.104353946885844 20.0
1 910 50.07386225918329 20.0
1 911 50.043405832150164 20.0
1 912 50.012984653281165 20.0
1 913 49.9825987092441 20.0
1 914 49.95224798589084 20.0
1 915 49.92193246826371 20.0
1 916 49.891652140596236 20.0
1 917 49.861406986324816 20.0
1 918 49.83119698809458 20.0
1 919 49.80102212776332 20.0
1 920 49.77088238641103 20.0
1 921 49.740777744344264 20.0
1 922 49.710708181106355 20.0
1 923 49.680673675479106 21.0
1 924 49.650674205495626 19.0
1 925 49.62070974844436 20.0
1 926 49.590780280874846 19.0
1 927 49.5608857786082 19.0
1 928 49.53102621674365 19.0
1 929 49.501201569663024 19.0
1 930 49.47141181104282 19.0
1 931 49.441656913858075 19.0
1 932 49.411936850391484 19.0
1 933 49.38225159224293 19.0
1 934 49.35260111033346 19.0
1 935 49.32298537491447 19.0
1 936 49.29340435558061 19.0
1 937 49.26385802126863 19.0
1 938 49.23434634027239 20.0
1 939 49.20486928025082 20.0
1 940 49.175426808231315 20.0
1 941 49.14601889062496 20.0
1 942 49.11664549322702 20.0
1 943 49.0873065812332 20.0
1 944 49.05800211924281 20.0
1 945 49.02873207126973 20.0
1 946 48.99949640075189 20.0
1 947 48.97029507055524 20.0
1 948 48.941128042988204 20.0
1 949 48.91199527981079 20.0
1 950 48.88289674223697 20.0
1 951 48.853832390949975 20.0
1 952 48.82480218610948 20.0
1 953 48.79580608736108 20.0
1 954 48.766844053843236 20.0
1 955 48.737916044201555 20.0
1 956 48.70902201659091 20.0
1 957 48.68016192869234 19.0
1 958 48.65133573771932 19.0
1 959 48.622543400423744 19.0
1 960 48.593784873111794 20.0
1 961 48.565060111651455 19.0
1 962 48.53636907147836 19.0
1 963 48.50771170761252 19.0
1 964 48.47908797466054 19.0
1 965 48.45049782683262 19.0
1 966 48.42194121794672 19.0
1 967 48.39341810144491 19.0
1 968 48.364928430394194 19.0
1 969 48.33647215750552 19.0
1 970 48.30804923514171 20.0
1 971 48.27965961532213 21.0
1 972 48.25130324974111 20.0
1 973 48.22298008977599 20.0
1 974 48.194690086488 20.0
1 975 48.16643319064993 20.0
1 976 48.138209352742216 20.0
1 977 48.11001852297015 20.0
1 978 48.08186065127119 20.0
1 979 48.05373568733028 20.0
1 980 48.025643580586156 20.0
1 981 47.99758428024061 20.0
1 982 47.9695577352766 20.0
1 983 47.94156389446132 20.0
1 984 47.91360270636422 20.0
1 985 47.88567411935894 20.0
1 986 47.85777808164152 20.0
1 987 47.82991454123966 20.0
1 988 47.802083446021676 20.0
1 989 47.77428474371193 20.0
1 990 47.74651838189391 20.0
1 991 47.71878430803069 19.0
1 992 47.691082469471745 20.0
1 993 47.66341281346135 19.0
1 994 47.635775287153194 19.0
1 995 47.60816983762674 19.0
1 996 47.580596411884066 20.0
1 997 47.55305495687623 19.0
1 998 47.52554541950657 19.0
1 999 47.49806774664231 19.0
1 1000 47.470621885132985 19.0
1 1001 47.443207781809285 19.0
1 1002 47.41582538350843 19.0
1 1003 47.388474637074964 19.0
1 1004 47.36115548937673 20.0
1 1005 47.33386788731656 19.0
1 1006 47.30661177784618 23.0
1 1007 47.27938710797054 20.0
1 1008 47.252193824766564 20.0
1 1009 47.225031875390876 20.0
1 1010 47.197901207095 20.0
1 1011 47.17080176723325 20.0
1 1012 47.143733503274206 20.0
1 1013 47.11669636281771 20.0
1 1014 47.08969029360243 20.0
1 1015 47.06271524351691 20.0
1 1016 47.0357711606132 20.0
1 1017 47.00885799311919 20.0
1 1018 46.98197568945084 20.0
1 1019 46.95512419821965 20.0
1 1020 46.92830346825046 20.0
1 1021 46.901513448589654 20.0
1 1022 46.8747540885151 20.0
1 1023 46.84802533755685 20.0
1 1024 46.82132714549557 20.0
1 1025 46.79465946238845 19.0
1 1026 46.76802223857057 19.0
1 1027 46.74141542467545 19.0
1 1028 46.714838971636155 19.0
1 1029 46.68829283070771 19.0
1 1030 46.66177695347116 19.0
1 1031 46.63529129185497 19.0
1 1032 46.6088357981369 19.0
1 1033 46.58241042495841 19.0
1 1034 46.55601512534466 19.0
1 1035 46.529649852705944 19.0
1 1036 46.5033145608525 19.0
1 1037 46.477009204012205 20.0
1 1038 46.45073373683696 19.0
1 1039 46.42448811441178 19.0
1 1040 46.39827229227704 19.0
1 1041 46.37208622643238 20.0
1 1042 46.34592987334479 19.0
1 1043 46.31980318997656 20.0
1 1044 46.29370613377894 20.0
1 1045 46.267638662715626 20.0
1 1046 46.241600735268484 20.0
1 1047 46.215592310454255 20.0
1 1048 46.189613347835916 20.0
1 1049 46.1636638075296 20.0
1 1050 46.13774365021958 20.0
1 1051 46.111852837172385 20.0
1 1052 46.08599133024864 20.0
1 1053 46.06015909190619 19.0
1 1054 46.03435608522505 19.0
1 1055 46.00858227390794 20.0
1 1056 45.98283762230449 20.0
1 1057 45.95712209540219 20.0
1 1058 45.93143565886699 20.0
1 1059 45.905778279028105 20.0
1 1060 45.880149922903364 20.0
1 1061 45.85455055821178 20.0
1 1062 45.828980153378936 19.0
1 1063 45.80343867755289 19.0
1 1064 45.77792610061259 19.0
1 1065 45.752442393184005 19.0
1 1066 45.72698752664984 19.0
1 1067 45.70156147315581 19.0
1 1068 45.676164205631174 19.0
1 1069 45.65079569779111 19.0
1 1070 45.6254559241606 24.0
1 1071 45.600144860070245 19.0
1 1072 45.57486248167742 19.0
1 1073 45.549608765976984 19.0
1 1074 45.524383690813 19.0
1 1075 45.499187234881774 19.0
1 1076 45.47401937775743 19.0
1 1077 45.44888009989249 19.0
1 1078 45.42376938263 20.0
1 1079 45.39868720822282 20.0
1 1080 45.373633559825976 20.0
1 1081 45.34860842153138 20.0
1 1082 45.323611778371216 20.0
1 1083 45.29864361630853 20.0
1 1084 45.273703922286714 20.0
1 1085 45.24879268420264 20.0
1 1086 45.22390989093914 20.0
1 1087 45.199055532372654 20.0
1 1088 45.174229599379956 20.0
1 1089 45.149432083849625 20.0
1 1090 45.12466297869916 20.0
1 1091 45.09992227787533 20.0
1 1092 45.075209976370424 20.0
1 1093 45.050526070238 20.0
1 1094 45.02587055659025 20.0
1 1095 45.00124343361859 20.0
1 1096 44.97664470060711 20.0
1 1097 44.952074357930016 20.0
1 1098 44.927532407067005 20.0
1 1099 44.90301885062687 20.0
1 1100 44.87853369234036 20.0
1 1101 44.854076937075185 20.0
1 1102 44.829648590846034 20.0
1 1103 44.80524866083658 20.0
1 1104 44.78087715538608 20.0
1 1105 44.756534084020224 19.0
1 1106 44.73221945745012 19.0
1 1107 44.70793328758638 19.0
1 1108 44.68367558754667 19.0
1 1109 44.65944637167105 19.0
1 1110 44.63524565551591 20.0
1 1111 44.61107345588745 19.0
1 1112 44.586929790831775 19.0
1 1113 44.562814679649065 19.0
1 1114 44.53872814290671 19.0
1 1115 44.514670202450176 20.0
1 1116 44.4906408814035 20.0
1 1117 44.46664020419136 20.0
1 1118 44.44266819653134 20.0
1 1119 44.418724885456875 20.0
1 1120 44.39481029932422 20.0
1 1121 44.37092446781526 20.0
1 1122 44.34706742195051 20.0
1 1123 44.323239194097106 20.0
1 1124 44.299439817985416 20.0
1 1125 44.27566932869562 20.0
1 1126 44.251927762690734 20.0
1 1127 44.22821515781672 20.0
1 1128 44.20453155330324 20.0
1 1129 44.18087698977889 20.0
1 1130 44.15725150928583 20.0
1 1131 44.13365515527382 20.0
1 1132 44.110087972618395 20.0
1 1133 44.08655000762004 20.0
1 1134 44.063041308033604 20.0
1 1135 44.03956192304003 20.0
1 1136 44.016111903291964 20.0
1 1137 43.992691300895515 20.0
1 1138 43.96930016942849 20.0
1 1139 43.945938563950854 21.0
1 1140 43.922606541003255 20.0
1 1141 43.899304158617696 20.0
1 1142 43.876031476327654 20.0
1 1143 43.85278855517878 20.0
1 1144 43.82957545772377 20.0
1 1145 43.80639224804075 20.0
1 1146 43.78323899173443 20.0
1 1147 43.76011575594861 20.0
1 1148 43.73702260936822 26.0
1 1149 43.713959622221154 21.0
1 1150 43.69092686629991 20.0
1 1151 43.66792441495544 20.0
1 1152 43.644952343108145 20.0
1 1153 43.62201072724745 20.0
1 1154 43.59909964545664 21.0
1 1155 43.576219177392424 20.0
1 1156 43.553369404325515 19.0
1 1157 43.530550409103164 19.0
1 1158 43.5077622761937 20.0
1 1159 43.48500509167141 20.0
1 1160 43.46227894323345 20.0
1 1161 43.43958392019332 20.0
1 1162 43.41692011350381 20.0
1 1163 43.39428761573439 20.0
1 1164 43.3716865211105 19.0
1 1165 43.34911692550531 20.0
1 1166 43.32657892642078 20.0
1 1167 43.3040726230306 20.0
1 1168 43.28159811617426 20.0
1 1169 43.25915550834188 20.0
1 1170 43.2367449037003 20.0
1 1171 43.214366408093646 20.0
1 1172 43.19202012904408 20.0
1 1173 43.16970617575076 20.0
1 1174 43.14742465912146 20.0
1 1175 43.1251756917284 20.0
1 1176 43.10295938786509 20.0
1 1177 43.08077586351372 20.0
1 1178 43.058625236363724 20.0
1 1179 43.036507625816476 20.0
1 1180 43.01442315298458 20.0
1 1181 42.992371940702135 20.0
1 1182 42.97035411351647 20.0
1 1183 42.94836979769724 20.0
1 1184 42.92641912125059 20.0
1 1185 42.90450221391475 20.0
1 1186 42.88261920714734 20.0
1 1187 42.860770234159034 20.0
1 1188 42.8389554298873 20.0
1 1189 42.81717493102461 20.0
1 1190 42.795428876006085 20.0
1 1191 42.773717405006316 20.0
1 1192 42.75204065996325 26.0
1 1193 42.73039878455776 20.0
1 1194 42.70879192423583 20.0
1 1195 42.68722022619975 20.0
1 1196 42.665683839411095 21.0
1 1197 42.64418291458795 20.0
1 1198 42.622717604223894 21.0
1 1199 42.60128806257125 21.0
1 1200 42.57989444565758 21.0
1 1201 42.55853691127238 21.0
1 1202 42.5372156189793 21.0
1 1203 42.51593073011676 21.0
1 1204 42.494682407792524 21.0
1 1205 42.4734708168998 21.0
1 1206 42.45229612408966 21.0
1 1207 42.43115849781875 21.0
1 1208 42.410058108293 20.0
1 1209 42.38899512750941 20.0
1 1210 42.36796972925426 20.0
1 1211 42.34698208907733 20.0
1 1212 42.32603238431892 20.0
1 1213 42.30512079409737 20.0
1 1214 42.28424749931744 20.0
1 1215 42.263412682654966 20.0
1 1216 42.24261652857861 20.0
1 1217 42.22185922331841 20.0
1 1218 42.20114095492075 20.0
1 1219 42.180461913177474 20.0
1 1220 42.15982228968636 20.0
1 1221 42.139222277801935 20.0
1 1222 42.11866207267154 20.0
1 1223 42.09814187122463 20.0
1 1224 42.07766187215626 20.0
1 1225 42.05722227594389 20.0
1 1226 42.03682328484857 20.0
1 1227 42.01646510288294 18.0
1 1228 41.99614793585696 20.0
1 1229 41.97587199133784 20.0
1 1230 41.95563747866697 20.0
1 1231 41.93544460894283 20.0
1 1232 41.91529359505574 20.0
1 1233 41.89518465163712 20.0
1 1234 41.87511799508759 19.0
1 1235 41.8550938435648 20.0
1 1236 41.835112416999195 20.0
1 1237 41.815173937064365 20.0
1 1238 41.79527862718069 20.0
1 1239 41.77542671253037 20.0
1 1240 41.755618420044065 20.0
1 1241 41.73585397838702 21.0
1 1242 41.716133617990046 20.0
1 1243 41.69645757098912 25.0
1 1244 41.67682607129067 21.0
1 1245 41.657239354514445 21.0
1 1246 41.63769765799741 21.0
1 1247 41.618201220837015 21.0
1 1248 41.59875028382901 21.0
1 1249 41.57934508950295 21.0
1 1250 41.559985882079076 21.0
1 1251 41.5406729075168 21.0
1 1252 41.52140641346101 21.0
1 1253 41.50218664928526 21.0
1 1254 41.483013866027605 21.0
1 1255 41.46388831645731 21.0
1 1256 41.44481025500806 25.0
1 1257 41.425779937804585 24.0
1 1258 41.40679762265329 21.0
1 1259 41.387863569054126 21.0
1 1260 41.368978038142316 21.0
1 1261 41.350141292755914 21.0
1 1262 41.3313535973628 21.0
1 1263 41.312615218115084 20.0
1 1264 41.293926422806685 21.0
1 1265 41.27528748085475 21.0
1 1266 41.25669866334658 21.0
1 1267 41.23816024299177 20.0
1 1268 41.21967249412387 20.0
1 1269 41.20123569270719 20.0
1 1270 41.18285011630785 20.0
1 1271 41.16451604412903 20.0
1 1272 41.14623375695591 20.0
1 1273 41.12800353717411 20.0
1 1274 41.10982566877173 20.0
1 1275 41.09170043730227 20.0
1 1276 41.07362812991734 20.0
1 1277 41.055609035338165 20.0
1 1278 41.03764344385071 20.0
1 1279 41.0197316472881 20.0
1 1280 41.00187393904886 20.0
1 1281 40.98407061405325 20.0
1 1282 40.96632196878856 20.0
1 1283 40.94862830125561 20.0
1 1284 40.93098991098162 20.0
1 1285 40.91340709899713 20.0
1 1286 40.89588016785285 20.0
1 1287 40.8784094216003 21.0
1 1288 40.86099516577457 21.0
1 1289 40.84363770738526 21.0
1 1290 40.82633735495428 20.0
1 1291 40.80909441842227 21.0
1 1292 40.79190920923535 21.0
1 1293 40.774782040254784 21.0
1 1294 40.757713225803144 21.0
1 1295 40.74070308163463 21.0
1 1296 40.72375192491798 21.0
1 1297 40.706860074268455 21.0
1 1298 40.69002784966855 21.0
1 1299 40.673255572535716 21.0
1 1300 40.65654356566375 21.0
1 1301 40.639892153216536 21.0
1 1302 40.6233016607585 21.0
1 1303 40.60677241518848 21.0
1 1304 40.59030474476664 21.0
1 1305 40.57389897910702 21.0
1 1306 40.557555449167765 21.0
1 1307 40.54127448719497 21.0
1 1308 40.525056426788424 21.0
1 1309 40.50890160282915 21.0
1 1310 40.492810351497766 21.0
1 1311 40.476783010287114 21.0
1 1312 40.46081991792504 21.0
1 1313 40.444921414444096 21.0
1 1314 40.42908784110692 21.0
1 1315 40.413319540413674 21.0
1 1316 40.39761685613737 21.0
1 1317 40.38198013325147 21.0
1 1318 40.36640971792517 21.0
1 1319 40.35090595756439 21.0
1 1320 40.33546920075724 21.0
1 1321 40.320099797269094 21.0
1 1322 40.30479809803814 21.0
1 1323 40.289564455168104 21.0
1 1324 40.274399221910166 21.0
1 1325 40.25930275264434 21.0
1 1326 40.244275402881115 21.0
1 1327 40.22931752927254 21.0
1 1328 40.21442948952483 21.0
1 1329 40.19961164248915 21.0
1 1330 40.18486434806922 21.0
1 1331 40.170187967247095 21.0
1 1332 40.15558286205567 21.0
1 1333 40.14104939559746 21.0
1 1334 40.12658793197884 21.0
1 1335 40.1121988363567 21.0
1 1336 40.09788247488894 21.0
1 1337 40.08363921473326 21.0
1 1338 40.069469424034104 21.0
1 1339 40.055373471910556 21.0
1 1340 40.04135172845494 21.0
1 1341 40.02740456470446 21.0
1 1342 40.0135323526342 22.0
1 1343 39.99973546515646 21.0
1 1344 39.98601427608706 21.0
1 1345 39.97236916015331 21.0
1 1346 39.95880049294972 21.0
1 1347 39.94530865100118 22.0
1 1348 39.93189401162915 22.0
1 1349 39.91855695305836 22.0
1 1350 39.905297854327635 22.0
1 1351 39.89211709532253 26.0
1 1352 39.87901505672399 22.0
1 1353 39.86599212002467 21.0
1 1354 39.85304866752017 22.0
1 1355 39.84018508223243 21.0
1 1356 39.827401747997726 21.0
1 1357 39.814699049392345 21.0
1 1358 39.80207737170029 21.0
1 1359 39.78953710095422 21.0
1 1360 39.777078623904046 21.0
1 1361 39.764702327970966 21.0
1 1362 39.75240860128444 21.0
1 1363 39.74019783262189 21.0
1 1364 39.72807041143784 21.0
1 1365 39.71602672783494 21.0
1 1366 39.70406717252426 21.0
1 1367 39.692192136853706 21.0
1 1368 39.68040201274811 21.0
1 1369 39.66869719275517 21.0
1 1370 39.65707806998956 21.0
1 1371 39.6455450381061 21.0
1 1372 39.63409849135711 21.0
1 1373 39.622738824493716 21.0
1 1374 39.611466432788724 21.0
1 1375 39.60028171204657 21.0
1 1376 39.58918505854923 21.0
1 1377 39.57817686907085 21.0
1 1378 39.567257540840096 21.0
1 1379 39.55642747157807 21.0
1 1380 39.54568705938379 21.0
1 1381 39.535036702836244 21.0
1 1382 39.52447680089186 21.0
1 1383 39.51400775293405 21.0
1 1384 39.50362995873134 21.0
1 1385 39.49334381840807 21.0
1 1386 39.48314973244679 21.0
1 1387 39.47304810167038 21.0
1 1388 39.46303932726663 21.0
1 1389 39.45312381067139 21.0
1 1390 39.44330195372181 21.0
1 1391 39.43357415843681 21.0
1 1392 39.423940827182214 21.0
1 1393 39.4144023625796 21.0
1 1394 39.40495916744588 21.0
1 1395 39.3956116448948 21.0
1 1396 39.386360198238705 21.0
1 1397 39.377205230959966 21.0
1 1398 39.368147146780736 21.0
1 1399 39.359186349566045 21.0
1 1400 39.35032324338477 21.0
1 1401 39.34155823242042 21.0
1 1402 39.332891720998774 21.0
1 1403 39.32432411358762 21.0
1 1404 39.315855814745504 21.0
1 1405 39.307487229112326 21.0
1 1406 39.299218761465156 21.0
1 1407 39.291050816584395 21.0
1 1408 39.282983799330786 21.0
1 1409 39.275018114635834 21.0
1 1410 39.26715416737865 21.0
1 1411 39.25939236254512 21.0
1 1412 39.25173310507503 21.0
1 1413 39.24417679987679 22.0
1 1414 39.23672385184259 21.0
1 1415 39.22937466586644 22.0
1 1416 39.22212964671443 21.0
1 1417 39.214989199139815 21.0
1 1418 39.20795372781196 21.0
1 1419 39.201023637261 22.0
1 1420 39.194199331955716 21.0
1 1421 39.18748121623452 21.0
1 1422 39.18086969427039 21.0
1 1423 39.174365170106775 21.0
1 1424 39.16796804767773 22.0
1 1425 39.161678730629696 22.0
1 1426 39.15549762251946 22.0
1 1427 39.14942512666931 21.0
1 1428 39.14346164618958 22.0
1 1429 39.137607583969526 22.0
1 1430 39.13186334263297 22.0
1 1431 39.126229324586454 21.0
1 1432 39.12070593195347 22.0
1 1433 39.11529356657809 22.0
1 1434 39.109992630047685 22.0
1 1435 39.104803523594505 22.0
1 1436 39.0997266481738 22.0
1 1437 39.0947624044048 22.0
1 1438 39.08991119252932 22.0
1 1439 39.08517341251588 22.0
1 1440 39.0805494638681 22.0
1 1441 39.076039745798255 22.0
1 1442 39.071644657137576 22.0
1 1443 39.06736459620357 22.0
1 1444 39.06319996102197 22.0
1 1445 39.059151149132 22.0
1 1446 39.05521855764396 22.0
1 1447 39.05140258324748 22.0
1 1448 39.04770362214397 22.0
1 1449 39.04412207005161 22.0
1 1450 39.04065832226874 22.0
1 1451 39.037312773530196 22.0
1 1452 39.03408581808684 22.0
1 1453 39.03097784970797 22.0
1 1454 39.02798926156606 22.0
1 1455 39.025120446370714 22.0
1 1456 39.022371796222885 22.0
1 1457 39.019743702704986 22.0
1 1458 39.01723655677988 22.0
1 1459 39.0148507489232 22.0
1 1460 39.01258666888635 22.0
1 1461 39.010444705946156 22.0
1 1462 39.00842524864013 22.0
1 1463 39.00652868503117 22.0
1 1464 39.004755402421694 22.0
1 1465 39.0031057875346 22.0
1 1466 39.00158022639416 22.0
1 1467 39.00017910445615 22.0
1 1468 38.9989028063945 22.0
1 1469 38.997751716274294 22.0
1 1470 38.99672621743965 22.0
1 1471 38.99582669255618 22.0
1 1472 38.995053523523985 22.0
1 1473 38.99440709163033 22.0
1 1474 38.99388777730289 22.0
1 1475 38.993495960367675 22.0
1 1476 38.99323201981992 22.0
1 1477 38.993096333934616 22.0
1 1478 38.99308928021329 22.0
1 1479 38.99321123539916 22.0
1 1480 38.993462575467476 22.0
1 1481 38.99384367556239 22.0
1 1482 38.994354910129 22.0
1 1483 38.99499665268242 22.0
1 1484 38.99576927607705 22.0
1 1485 38.99667315222915 22.0
1 1486 38.99770865231099 22.0
1 1487 38.99887614662237 22.0
1 1488 39.00017600467877 22.0
1 1489 39.00160859508813 19.0
1 1490 39.00317428563006 22.0
1 1491 39.004873443252414 22.0
1 1492 39.00670643407513 22.0
1 1493 39.00867362326963 22.0
1 1494 39.010775375158595 22.0
1 1495 39.01301205324632 22.0
1 1496 39.015384020087176 22.0
1 1497 39.01789163735896 22.0
1 1498 39.02053526585297 22.0
1 1499 39.023315265515436 22.0
1 1500 39.02623199523466 22.0
1 1501 39.02928581320668 22.0
1 1502 39.032477076512016 22.0
1 1503 39.03580614141418 22.0
1 1504 39.039273363300005 22.0
1 1505 39.042879096522555 22.0
1 1506 39.04662369454146 22.0
1 1507 39.050507509952205 22.0
1 1508 39.054530894325886 22.0
1 1509 39.05869419835127 22.0
1 1510 39.06299777174006 22.0
1 1511 39.067441963290634 22.0
1 1512 39.07202712081029 22.0
1 1513 39.07675359120771 22.0
1 1514 39.08162172038364 22.0
1 1515 39.08663185335611 22.0
1 1516 39.091784334150084 22.0
1 1517 39.09707950582405 22.0
1 1518 39.102517710407916 22.0
1 1519 39.10809928920014 22.0
1 1520 39.11382458229436 22.0
1 1521 39.11969392896391 22.0
1 1522 39.12570766740828 22.0
1 1523 39.13186613503479 22.0
1 1524 39.13816966811591 22.0
1 1525 39.14461860204371 22.0
1 1526 39.151213271276056 22.0
1 1527 39.15795400925053 22.0
1 1528 39.16484114848482 22.0
1 1529 39.171875020506135 22.0
1 1530 39.17905595591086 22.0
1 1531 39.18638428437589 22.0
1 1532 39.19386033451417 22.0
1 1533 39.20148443407072 22.0
1 1534 39.20925690985601 22.0
1 1535 39.2171780877474 22.0
1 1536 39.225248292515396 22.0
1 1537 39.23346784820821 22.0
1 1538 39.24183707780393 22.0
1 1539 39.25035630336625 22.0
1 1540 39.2590258460588 22.0
1 1541 39.26784602612621 22.0
1 1542 39.27681716286082 23.0
1 1543 39.285939574574584 22.0
1 1544 39.295213578852355 23.0
1 1545 39.30463949217851 22.0
1 1546 39.3142176302569 23.0
1 1547 39.32394830782567 22.0
1 1548 39.333831838769505 23.0
1 1549 39.343868536050856 23.0
1 1550 39.35405871180748 23.0
1 1551 39.36440267732215 23.0
1 1552 39.37490074284905 23.0
1 1553 39.38555321801556 23.0
1 1554 39.39636041145832 23.0
1 1555 39.40732263093971 23.0
1 1556 39.41844018352203 23.0
1 1557 39.429713375324816 22.0
1 1558 39.441142511688064 23.0
1 1559 39.45272789717396 23.0
1 1560 39.46446983550613 22.0
1 1561 39.476368629628965 23.0
1 1562 39.488424581634696 22.0
1 1563 39.500637993016305 23.0
1 1564 39.513009164363524 22.0
1 1565 39.52553839549879 22.0
1 1566 39.53822598568995 22.0
1 1567 39.55107223321608 23.0
1 1568 39.56407743582268 22.0
1 1569 39.577241890540314 22.0
1 1570 39.590565893581605 22.0
1 1571 39.60404974060322 21.0
1 1572 39.617693726566024 22.0
1 1573 39.631498145702935 22.0
1 1574 39.6454632917487 22.0
1 1575 39.65958945763909 22.0
1 1576 39.67387693580147 22.0
1 1577 39.688326018052635 22.0
1 1578 39.70293699559915 22.0
1 1579 39.71771015903562 22.0
1 1580 39.73264579851671 22.0
1 1581 39.74774420354922 22.0
1 1582 39.76300566318308 22.0
1 1583 39.77843046590538 22.0
1 1584 39.79401889971097 22.0
1 1585 39.80977125218218 22.0
1 1586 39.82568781038054 22.0
1 1587 39.84176886092657 22.0
1 1588 39.85801469005741 22.0
1 1589 39.874425583546284 22.0
1 1590 39.89100182680685 22.0
1 1591 39.907743704925664 22.0
1 1592 39.92465150253477 22.0
1 1593 39.941725504091124 22.0
1 1594 39.95896599351487 22.0
1 1595 39.97637325465728 22.0
1 1596 39.993947570968416 22.0
1 1597 40.01168922570214 22.0
1 1598 40.029598501818946 22.0
1 1599 40.04767568216305 22.0
1 1600 40.06592104923157 22.0
1 1601 40.08433488562949 22.0
1 1602 40.10291747352109 22.0
1 1603 40.12166909508183 22.0
1 1604 40.140590032451044 22.0
1 1605 40.159680567584864 23.0
1 1606 40.17894098239994 23.0
1 1607 40.19837155888327 23.0
1 1608 40.21797257892978 23.0
1 1609 40.23774432442789 23.0
1 1610 40.25768707741708 23.0
1 1611 40.277801119934715 23.0
1 1612 40.298086734098874 23.0
1 1613 40.318544202239686 23.0
1 1614 40.339173806756065 23.0
1 1615 40.35997583025332 23.0
1 1616 40.380950555534646 23.0
1 1617 40.40209826566869 23.0
1 1618 40.42341924397904 23.0
1 1619 40.44491377392385 23.0
1 1620 40.466582139522764 23.0
1 1621 40.48842462496537 23.0
1 1622 40.510441514945065 23.0
1 1623 40.53263309444742 23.0
1 1624 40.55499964883434 23.0
1 1625 40.57754146421368 23.0
1 1626 40.60025882689526 23.0
1 1627 40.623152023837235 24.0
1 1628 40.646221342515844 23.0
1 1629 40.669467071092974 23.0
1 1630 40.69288949825214 23.0
1 1631 40.716488913357594 23.0
1 1632 40.74026560647594 22.0
1 1633 40.76421986833589 22.0
1 1634 40.78835199056462 22.0
1 1635 40.812662265387026 22.0
1 1636 40.83715098604138 22.0
1 1637 40.86181844642034 22.0
1 1638 40.88666494151319 22.0
1 1639 40.91169076712646 22.0
1 1640 40.9368962199513 22.0
1 1641 40.96228159789496 22.0
1 1642 40.987847199748316 22.0
1 1643 41.0135933253724 22.0
1 1644 41.039520275798516 22.0
1 1645 41.065628353179854 23.0
1 1646 41.09191786085363 22.0
1 1647 41.1183891034132 23.0
1 1648 41.14504238666436 23.0
1 1649 41.17187801777759 23.0
1 1650 41.198896305215136 23.0
1 1651 41.226097558867295 23.0
1 1652 41.25348208999526 23.0
1 1653 41.281050211403 23.0
1 1654 41.30880223733043 23.0
1 1655 41.336738483542426 23.0
1 1656 41.364859267439535 23.0
1 1657 41.39316490818072 23.0
1 1658 41.4216557263699 23.0
1 1659 41.450332044327936 23.0
1 1660 41.479194186442086 23.0
1 1661 41.50824247856328 23.0
1 1662 41.537477248644024 23.0
1 1663 41.56689882627482 23.0
1 1664 41.59650754321258 23.0
1 1665 41.6263037330741 23.0
1 1666 41.65628773149421 23.0
1 1667 41.686459876332876 23.0
1 1668 41.71682050742931 23.0
1 1669 41.747369966725536 23.0
1 1670 41.778108598660744 23.0
1 1671 41.80903674964779 23.0
1 1672 41.8401547685515 23.0
1 1673 41.87146300650837 23.0
1 1674 41.90296181713875 22.0
1 1675 41.93465155658282 22.0
1 1676 41.966532583320365 22.0
1 1677 41.99860525848482 22.0
1 1678 42.03086994574841 22.0
1 1679 42.06332701160679 22.0
1 1680 42.09597682507064 22.0
1 1681 42.128819758059606 23.0
1 1682 42.16185618507446 23.0
1 1683 42.195086483809355 23.0
1 1684 42.22851103459807 23.0
1 1685 42.26213022081783 23.0
1 1686 42.29594442907545 23.0
1 1687 42.32995404854336 23.0
1 1688 42.3641594722046 23.0
1 1689 42.39856109556437 23.0
1 1690 42.43315931784871 23.0
1 1691 42.46795454129342 23.0
1 1692 42.50294717165143 23.0
1 1693 42.538137617901384 23.0
1 1694 42.573526292709055 23.0
1 1695 42.60911361195349 23.0
1 1696 42.64489999541426 23.0
1 1697 42.68088586630572 23.0
1 1698 42.71707165158939 23.0
1 1699 42.753457781744245 23.0
1 1700 42.790044691585585 23.0
1 1701 42.82683281915246 23.0
1 1702 42.863822606904385 23.0
1 1703 42.901014500970156 22.0
