#Order, x, y, width
2 872 97.44659603886856 23.0
2 873 97.53226715145595 23.0
2 874 97.61826421022984 23.0
2 875 97.70458644914648 23.0
2 876 97.79123309939912 23.0
2 877 97.8782033894359 24.0
2 878 97.96549654497686 24.0
2 879 98.053111789032 24.0
2 880 98.14104834191768 24.0
2 881 98.22930542127517 24.0
2 882 98.31788224208728 24.0
2 883 98.4067780166963 24.0
2 884 98.49599195482112 24.0
2 885 98.58552326357444 24.0
2 886 98.67537114748094 24.0
2 887 98.76553480849407 24.0
2 888 98.85601344601355 24.0
2 889 98.94680625690297 24.0
2 890 99.03791243550724 24.0
2 891 99.12933117367 23.0
2 892 99.2210616607507 23.0
2 893 99.31310308364263 23.0
2 894 99.40545462678966 23.0
2 895 99.49811547220457 23.0
2 896 99.59108479948526 23.0
2 897 99.6843617858334 23.0
2 898 99.77794560607101 23.0
2 899 99.87183543265844 23.0
2 900 99.96603043571139 21.0
2 901 100.06052978301821 23.0
2 902 100.15533264005818 23.0
2 903 100.25043817001807 23.0
2 904 100.34584553380975 23.0
2 905 100.44155389008783 23.0
2 906 100.53756239526706 23.0
2 907 100.63387020353957 23.0
2 908 100.73047646689264 23.0
2 909 100.82738033512538 23.0
2 910 100.92458095586727 23.0
2 911 101.02207747459464 24.0
2 912 101.11986903464847 24.0
2 913 101.21795477725179 24.0
2 914 101.31633384152732 24.0
2 915 101.41500536451437 24.0
2 916 101.51396848118691 24.0
2 917 101.61322232447039 24.0
2 918 101.71276602525947 24.0
2 919 101.8125987124356 24.0
2 920 101.91271951288402 24.0
2 921 102.01312755151173 24.0
2 922 102.11382195126434 24.0
2 923 102.214801833144 24.0
2 924 102.31606631622651 23.0
2 925 102.41761451767877 24.0
2 926 102.51944555277628 23.0
2 927 102.62155853492082 23.0
2 928 102.72395257565718 23.0
2 929 102.82662678469153 23.0
2 930 102.92958026990776 23.0
2 931 103.03281213738612 23.0
2 932 103.13632149141974 23.0
2 933 103.24010743453191 23.0
2 934 103.34416906749476 23.0
2 935 103.44850548934525 23.0
2 936 103.55311579740328 23.0
2 937 103.65799908728926 23.0
2 938 103.76315445294115 23.0
2 939 103.86858098663208 23.0
2 940 103.9742777789879 24.0
2 941 104.08024391900412 24.0
2 942 104.18647849406396 24.0
2 943 104.29298058995556 24.0
2 944 104.39974929088895 24.0
2 945 104.50678367951421 19.0
2 946 104.61408283693837 24.0
2 947 104.72164584274326 24.0
2 948 104.82947177500238 24.0
2 949 104.93755971029867 24.0
2 950 105.04590872374219 24.0
2 951 105.15451788898713 24.0
2 952 105.26338627824913 24.0
2 953 105.3725129623233 23.0
2 954 105.48189701060102 24.0
2 955 105.59153749108789 24.0
2 956 105.70143347042072 23.0
2 957 105.81158401388508 23.0
2 958 105.92198818543316 23.0
2 959 106.03264504770029 23.0
2 960 106.14355366202349 25.0
2 961 106.25471308845768 23.0
2 962 106.36612238579431 23.0
2 963 106.47778061157797 23.0
2 964 106.5896868221237 23.0
2 965 106.70184007253565 23.0
2 966 106.81423941672281 23.0
2 967 106.9268839074177 24.0
2 968 107.03977259619309 24.0
2 969 107.15290453347986 24.0
2 970 107.26627876858437 26.0
2 971 107.37989434970544 24.0
2 972 107.4937503239524 22.0
2 973 107.6078457373621 24.0
2 974 107.72217963491647 24.0
2 975 107.83675106056027 24.0
2 976 107.95155905721747 24.0
2 977 108.06660266680996 24.0
2 978 108.18188093027459 24.0
2 979 108.29739288757963 19.0
2 980 108.41313757774377 24.0
2 981 108.5291140388523 23.0
2 982 108.64532130807513 23.0
2 983 108.76175842168439 23.0
2 984 108.87842441507107 23.0
2 985 108.99531832276304 23.0
2 986 109.11243917844261 23.0
2 987 109.22978601496347 23.0
2 988 109.34735786436858 23.0
2 989 109.46515375790706 23.0
2 990 109.58317272605233 23.0
2 991 109.7014137985189 24.0
2 992 109.81987600427992 24.0
2 993 109.93855837158486 24.0
2 994 110.0574599279771 24.0
2 995 110.1765797003104 24.0
2 996 110.29591671476756 24.0
2 997 110.415469996877 24.0
2 998 110.53523857153061 18.0
2 999 110.65522146300088 24.0
2 1000 110.77541769495849 23.0
2 1001 110.89582629048962 24.0
2 1002 111.01644627211391 24.0
2 1003 111.13727666180083 23.0
2 1004 111.25831648098817 23.0
2 1005 111.37956475059882 24.0
2 1006 111.50102049105854 23.0
2 1007 111.62268272231329 23.0
2 1008 111.74455046384622 23.0
2 1009 111.86662273469592 21.0
2 1010 111.9888985534734 23.0
2 1011 112.1113769383791 23.0
2 1012 112.23405690722115 23.0
2 1013 112.35693747743233 23.0
2 1014 112.4800176660875 24.0
2 1015 112.60329648992123 24.0
2 1016 112.7267729653448 24.0
2 1017 112.85044610846413 24.0
2 1018 112.97431493509708 24.0
2 1019 113.09837846079044 24.0
2 1020 113.22263570083777 24.0
2 1021 113.34708567029725 24.0
2 1022 113.47172738400819 24.0
2 1023 113.59655985660885 26.0
2 1024 113.72158210255404 24.0
2 1025 113.84679313613238 24.0
2 1026 113.97219197148391 24.0
2 1027 114.09777762261669 23.0
2 1028 114.22354910342587 23.0
2 1029 114.34950542770964 23.0
2 1030 114.4756456091869 23.0
2 1031 114.60196866151566 23.0
2 1032 114.72847359830908 23.0
2 1033 114.85515943315367 26.0
2 1034 114.98202517962712 18.0
2 1035 115.10906985131452 24.0
2 1036 115.2362924618271 24.0
2 1037 115.36369202481873 18.0
2 1038 115.49126755400346 24.0
2 1039 115.61901806317395 24.0
2 1040 115.74694256621692 24.0
2 1041 115.87504007713282 24.0
2 1042 116.00330961005176 24.0
2 1043 116.13175017925093 26.0
2 1044 116.26036079917333 24.0
2 1045 116.38914048444363 24.0
2 1046 116.51808824988676 24.0
2 1047 116.64720311054462 23.0
2 1048 116.77648408169358 23.0
2 1049 116.90593017886259 23.0
2 1050 117.03554041784994 23.0
2 1051 117.16531381474022 23.0
2 1052 117.29524938592331 23.0
2 1053 117.42534614811042 23.0
2 1054 117.55560311835177 24.0
2 1055 117.68601931405475 24.0
2 1056 117.81659375300033 24.0
2 1057 117.94732545336117 24.0
2 1058 118.07821343371876 24.0
2 1059 118.20925671308109 24.0
2 1060 118.34045431090003 24.0
2 1061 118.47180524708803 24.0
2 1062 118.60330854203667 24.0
2 1063 118.73496321663386 24.0
2 1064 118.86676829228011 24.0
2 1065 118.99872279090765 24.0
2 1066 119.13082573499675 23.0
2 1067 119.26307614759314 23.0
2 1068 119.3954730523262 23.0
2 1069 119.5280154734256 23.0
2 1070 119.66070243573918 18.0
2 1071 119.79353296475048 23.0
2 1072 119.92650608659538 24.0
2 1073 120.05962082808048 18.0
2 1074 120.19287621669997 24.0
2 1075 120.32627128065332 24.0
2 1076 120.45980504886239 24.0
2 1077 120.59347655098927 24.0
2 1078 120.72728481745341 25.0
2 1079 120.86122887944947 24.0
2 1080 120.9953077689636 23.0
2 1081 121.12952051879236 24.0
2 1082 121.2638661625596 24.0
2 1083 121.39834373473295 23.0
2 1084 121.53295227064257 23.0
2 1085 121.66769080649826 23.0
2 1086 121.80255837940653 23.0
2 1087 121.93755402738805 23.0
2 1088 122.07267678939465 23.0
2 1089 122.2079257053287 24.0
2 1090 122.34329981605785 24.0
2 1091 122.47879816343438 24.0
2 1092 122.61441979031177 24.0
2 1093 122.75016374056264 24.0
2 1094 122.88602905909552 24.0
2 1095 123.02201479187259 24.0
2 1096 123.15811998592747 23.0
2 1097 123.29434368938243 24.0
2 1098 123.4306849514655 24.0
2 1099 123.56714282252796 25.0
2 1100 123.7037163540619 24.0
2 1101 123.84040459871841 23.0
2 1102 123.97720661032338 23.0
2 1103 124.11412144389612 23.0
2 1104 124.25114815566668 23.0
2 1105 124.38828580309269 23.0
2 1106 124.52553344487806 24.0
2 1107 124.66289014098805 23.0
2 1108 124.80035495266937 24.0
2 1109 124.93792694246605 24.0
2 1110 125.07560517423705 24.0
2 1111 125.21338871317417 24.0
2 1112 125.3512766258189 24.0
2 1113 125.48926798008016 24.0
2 1114 125.62736184525212 24.0
2 1115 125.76555729203024 24.0
2 1116 125.90385339253054 24.0
2 1117 126.04224922030576 23.0
2 1118 126.18074385036297 23.0
2 1119 126.3193363591817 23.0
2 1120 126.45802582473019 23.0
2 1121 126.59681132648419 24.0
2 1122 126.73569194544328 24.0
2 1123 126.87466676414843 22.0
2 1124 127.01373486670016 24.0
2 1125 127.15289533877527 24.0
2 1126 127.29214726764454 18.0
2 1127 127.43148974219 24.0
2 1128 127.57092185292267 24.0
2 1129 127.71044269199962 24.0
2 1130 127.85005135324167 24.0
2 1131 127.98974693215044 24.0
2 1132 128.1295285259264 23.0
2 1133 128.26939523348574 18.0
2 1134 128.40934615547792 23.0
2 1135 128.54938039430323 23.0
2 1136 128.6894970541302 24.0
2 1137 128.8296952409131 24.0
2 1138 128.9699740624093 24.0
2 1139 129.11033262819575 24.0
2 1140 129.2507700496887 24.0
2 1141 129.391285440159 24.0
2 1142 129.53187791474986 24.0
2 1143 129.6725465904953 24.0
2 1144 129.8132905863368 24.0
2 1145 129.9541090231408 24.0
2 1146 130.0950010237164 23.0
2 1147 130.2359657128323 23.0
2 1148 130.37700221723432 26.0
2 1149 130.51810966566399 23.0
2 1150 130.6592871888738 24.0
2 1151 130.80053391964637 24.0
2 1152 130.94184899281174 24.0
2 1153 131.08323154526386 24.0
2 1154 131.22468071597882 24.0
2 1155 131.3661956460315 24.0
2 1156 131.5077754786143 24.0
2 1157 131.64941935905347 24.0
2 1158 131.79112643482625 24.0
2 1159 131.9328958555799 24.0
2 1160 132.0747267731473 24.0
2 1161 132.21661834156555 23.0
2 1162 132.35856971709347 23.0
2 1163 132.50058005822746 23.0
2 1164 132.64264852572092 24.0
2 1165 132.7847742826009 24.0
2 1166 132.9269564941847 24.0
2 1167 133.06919432809872 24.0
2 1168 133.21148695429508 24.0
2 1169 133.353833545069 24.0
2 1170 133.49623327507663 24.0
2 1171 133.63868532135191 24.0
2 1172 133.78118886332427 24.0
2 1173 133.92374308283715 24.0
2 1174 134.0663471641629 23.0
2 1175 134.20900029402281 23.0
2 1176 134.3517016616027 24.0
2 1177 134.494450458572 24.0
2 1178 134.63724587909923 24.0
2 1179 134.78008711987127 24.0
2 1180 134.92297338010894 24.0
2 1181 135.0659038615869 24.0
2 1182 135.20887776864845 24.0
2 1183 135.35189430822453 24.0
2 1184 135.494952689851 24.0
2 1185 135.63805212568525 24.0
2 1186 135.78119183052465 24.0
2 1187 135.92437102182365 23.0
2 1188 136.0675889197106 23.0
2 1189 136.21084474700615 24.0
2 1190 136.35413772923943 24.0
2 1191 136.49746709466706 24.0
2 1192 136.64083207428922 24.0
2 1193 136.7842319018684 24.0
2 1194 136.92766581394483 24.0
2 1195 137.07113304985597 25.0
2 1196 137.21463285175253 24.0
2 1197 137.3581644646173 24.0
2 1198 137.50172713628064 24.0
2 1199 137.64532011743947 24.0
2 1200 137.78894266167453 23.0
2 1201 137.93259402546707 23.0
2 1202 138.07627346821698 24.0
2 1203 138.2199802522594 24.0
2 1204 138.36371364288328 24.0
2 1205 138.50747290834815 24.0
2 1206 138.65125731990096 24.0
2 1207 138.79506615179497 18.0
2 1208 138.93889868130557 24.0
2 1209 139.08275418874942 24.0
2 1210 139.22663195750044 24.0
2 1211 139.37053127400728 23.0
2 1212 139.5144514278121 25.0
2 1213 139.65839171156654 24.0
2 1214 139.8023514210497 24.0
2 1215 139.94632985518575 24.0
2 1216 140.09032631606163 24.0
2 1217 140.23434010894303 24.0
2 1218 140.37837054229362 24.0
2 1219 140.52241692779126 24.0
2 1220 140.66647858034628 23.0
2 1221 140.8105548181181 23.0
2 1222 140.95464496253322 18.0
2 1223 141.09874833830204 18.0
2 1224 141.2428642734375 26.0
2 1225 141.38699209927069 19.0
2 1226 141.53113115047017 19.0
2 1227 141.67528076505823 18.0
2 1228 141.81944028442837 19.0
2 1229 141.9636090533633 20.0
2 1230 142.10778642005204 20.0
2 1231 142.25197173610678 20.0
2 1232 142.39616435658172 19.0
2 1233 142.54036363998878 19.0
2 1234 142.68456894831647 19.0
2 1235 142.8287796470465 19.0
2 1236 142.97299510517195 19.0
2 1237 143.1172146952132 19.0
2 1238 143.2614377932369 19.0
2 1239 143.4056637788733 18.0
2 1240 143.5498920353325 18.0
2 1241 143.6941219494226 18.0
2 1242 143.83835291156748 18.0
2 1243 143.98258431582394 18.0
2 1244 144.12681555989843 18.0
2 1245 144.27104604516649 18.0
2 1246 144.41527517668666 18.0
2 1247 144.55950236322192 18.0
2 1248 144.70372701725444 18.0
2 1249 144.84794855500368 18.0
2 1250 144.99216639644388 18.0
2 1251 145.13637996532225 18.0
2 1252 145.2805886891752 25.0
2 1253 145.42479199934652 18.0
2 1254 145.56898933100325 20.0
2 1255 145.71318012315663 18.0
2 1256 145.8573638186755 18.0
2 1257 146.00153986430612 25.0
2 1258 146.14570771068907 18.0
2 1259 146.28986681237672 18.0
2 1260 146.4340166278501 18.0
2 1261 146.5781566195377 18.0
2 1262 146.7222862538302 18.0
2 1263 146.86640500110158 18.0
2 1264 147.01051233572355 18.0
2 1265 147.15460773608424 18.0
2 1266 147.29869068460553 18.0
2 1267 147.44276066776024 18.0
2 1268 147.58681717608997 18.0
2 1269 147.7308597042226 18.0
2 1270 147.87488775088815 18.0
2 1271 148.01890081893828 18.0
2 1272 148.16289841536306 18.0
2 1273 148.3068800513077 18.0
2 1274 148.45084524209085 18.0
2 1275 148.59479350722162 18.0
2 1276 148.73872437041635 18.0
2 1277 148.88263735961834 19.0
2 1278 149.0265320070117 18.0
2 1279 149.17040784904196 18.0
2 1280 149.31426442643243 18.0
2 1281 149.4581012842002 18.0
2 1282 149.6019179716765 18.0
2 1283 149.74571404252134 18.0
2 1284 149.8894890547426 18.0
2 1285 150.03324257071304 18.0
2 1286 150.17697415718678 18.0
2 1287 150.32068338531803 18.0
2 1288 150.46436983067855 18.0
2 1289 150.608033073274 18.0
2 1290 150.75167269756201 18.0
2 1291 150.8952882924695 18.0
2 1292 151.03887945141065 18.0
2 1293 151.1824457723033 18.0
2 1294 151.32598685758666 18.0
2 1295 151.46950231423955 18.0
2 1296 151.61299175379753 18.0
2 1297 151.75645479236857 18.0
2 1298 151.89989105065337 18.0
2 1299 152.04330015396124 18.0
2 1300 152.18668173222727 24.0
2 1301 152.33003542003013 18.0
2 1302 152.4733608566093 18.0
2 1303 152.61665768588324 18.0
2 1304 152.75992555646678 18.0
2 1305 152.90316412168613 18.0
2 1306 153.04637303959964 18.0
2 1307 153.18955197301435 18.0
2 1308 153.3327005895014 18.0
2 1309 153.47581856141616 18.0
2 1310 153.61890556591356 18.0
2 1311 153.76196128496701 18.0
2 1312 153.9049854053849 23.0
2 1313 154.04797761882844 18.0
2 1314 154.1909376218288 21.0
2 1315 154.33386511580485 18.0
2 1316 154.47675980708038 20.0
2 1317 154.61962140690216 23.0
2 1318 154.76244963145575 23.0
2 1319 154.90524420188524 23.0
2 1320 155.04800484430814 23.0
2 1321 155.1907312898346 22.0
2 1322 155.33342327458473 24.0
2 1323 155.4760805397051 23.0
2 1324 155.61870283138734 23.0
2 1325 155.76128990088404 23.0
2 1326 155.90384150452746 18.0
2 1327 156.04635740374647 23.0
2 1328 156.18883736508502 23.0
2 1329 156.3312811602163 24.0
2 1330 156.47368856596484 23.0
2 1331 156.61605936432017 23.0
2 1332 156.75839334245637 23.0
2 1333 156.90069029274878 18.0
2 1334 157.0429500127902 23.0
2 1335 157.18517230541102 23.0
2 1336 157.3273569786952 23.0
2 1337 157.46950384599535 23.0
2 1338 157.6116127259557 23.0
2 1339 157.7536834425238 23.0
2 1340 157.89571582497157 18.0
2 1341 158.0377097079121 23.0
2 1342 158.17966493131473 21.0
2 1343 158.32158134052588 24.0
2 1344 158.4634587862851 26.0
2 1345 158.60529712474062 23.0
2 1346 158.7470962174699 23.0
2 1347 158.8888559314957 23.0
2 1348 159.03057613930193 23.0
2 1349 159.17225671885456 18.0
2 1350 159.31389755361556 23.0
2 1351 159.4554985325626 18.0
2 1352 159.5970595502055 23.0
2 1353 159.73858050660343 23.0
2 1354 159.88006130738373 24.0
2 1355 160.02150186375746 23.0
2 1356 160.1629020925381 23.0
2 1357 160.30426191615874 23.0
2 1358 160.4455812626889 25.0
2 1359 160.586860065853 18.0
2 1360 160.72809826504752 18.0
2 1361 160.86929580535656 23.0
2 1362 161.01045263757248 23.0
2 1363 161.1515687182116 23.0
2 1364 161.29264400953042 23.0
2 1365 161.43367847954522 23.0
2 1366 161.57467210204868 22.0
2 1367 161.71562485662741 24.0
2 1368 161.8565367286787 23.0
2 1369 161.99740770942822 23.0
2 1370 162.13823779594853 23.0
2 1371 162.27902699117504 23.0
2 1372 162.41977530392398 24.0
2 1373 162.5604827489102 23.0
2 1374 162.70114934676423 23.0
2 1375 162.84177512404978 23.0
2 1376 162.98236011328171 23.0
2 1377 163.12290435294116 24.0
2 1378 163.26340788749627 23.0
2 1379 163.40387076741814 23.0
2 1380 163.544293049197 23.0
2 1381 163.68467479536162 23.0
2 1382 163.82501607449592 22.0
2 1383 163.96531696125635 23.0
2 1384 164.10557753638906 23.0
2 1385 164.24579788674777 23.0
2 1386 164.3859781053112 23.0
2 1387 164.5261182912008 22.0
2 1388 164.66621854969637 22.0
2 1389 164.80627899225613 23.0
2 1390 164.94629973653213 23.0
2 1391 165.0862809063891 23.0
2 1392 165.22622263192113 24.0
2 1393 165.366125049468 24.0
2 1394 165.50598830163466 23.0
2 1395 165.64581253730873 23.0
2 1396 165.78559791167459 22.0
2 1397 165.92534458623504 22.0
2 1398 166.06505272882652 23.0
2 1399 166.20472251363657 23.0
2 1400 166.3443541212221 23.0
2 1401 166.48394773852465 23.0
2 1402 166.62350355889146 22.0
2 1403 166.7630217820904 23.0
2 1404 166.9025026143267 23.0
2 1405 167.04194626826313 23.0
2 1406 167.18135296303444 23.0
2 1407 167.32072292426733 23.0
2 1408 167.4600563840965 23.0
2 1409 167.59935358118176 23.0
2 1410 167.73861476072628 23.0
2 1411 167.87784017449422 23.0
2 1412 168.01703008082706 23.0
2 1413 168.15618474466186 24.0
2 1414 168.29530443754896 24.0
2 1415 168.4343894376682 24.0
2 1416 168.57344002984775 25.0
2 1417 168.7124565055799 24.0
2 1418 168.85143916304034 18.0
2 1419 168.9903883071051 23.0
2 1420 169.12930424936553 24.0
2 1421 169.26818730815035 23.0
2 1422 169.4070378085389 18.0
2 1423 169.54585608238034 23.0
2 1424 169.68464246831192 23.0
2 1425 169.8233973117737 23.0
2 1426 169.96212096502882 22.0
2 1427 170.1008137871799 22.0
2 1428 170.23947614418512 20.0
2 1429 170.3781084088784 18.0
2 1430 170.51671096098454 18.0
2 1431 170.6552841871371 18.0
2 1432 170.79382848089733 18.0
2 1433 170.93234424276812 18.0
2 1434 171.0708318802162 18.0
2 1435 171.20929180768616 18.0
2 1436 171.34772444661778 22.0
2 1437 171.48613022546533 18.0
2 1438 171.6245095797144 18.0
2 1439 171.7628629518989 18.0
2 1440 171.90119079161866 18.0
2 1441 172.03949355555608 18.0
2 1442 172.17777170749468 18.0
2 1443 172.31602571833753 18.0
2 1444 172.454256066121 18.0
2 1445 172.59246323603531 18.0
2 1446 172.73064772044287 18.0
2 1447 172.8688100188914 18.0
2 1448 173.0069506381363 18.0
2 1449 173.14507009215322 18.0
2 1450 173.28316890215967 18.0
2 1451 173.42124759663076 18.0
2 1452 173.5593067113154 18.0
2 1453 173.69734678925664 18.0
2 1454 173.83536838080573 18.0
2 1455 173.97337204364234 18.0
2 1456 174.11135834279102 18.0
2 1457 174.24932785063686 18.0
2 1458 174.38728114694612 18.0
2 1459 174.52521881888265 18.0
2 1460 174.663141461022 18.0
2 1461 174.80104967537386 18.0
2 1462 174.938944071397 18.0
2 1463 175.07682526601616 18.0
2 1464 175.21469388364096 18.0
2 1465 175.35255055618143 18.0
2 1466 175.49039592306727 18.0
2 1467 175.628230631266 24.0
2 1468 175.7660553352966 18.0
2 1469 175.90387069725023 19.0
2 1470 176.0416773868071 18.0
2 1471 176.17947608125365 18.0
2 1472 176.31726746549964 18.0
2 1473 176.45505223209506 18.0
2 1474 176.59283108124947 18.0
2 1475 176.73060472084825 18.0
2 1476 176.8683738664679 23.0
2 1477 177.00613924139896 18.0
2 1478 177.1439015766582 18.0
2 1479 177.28166161100674 18.0
2 1480 177.41942009097147 18.0
2 1481 177.5571777708574 18.0
2 1482 177.69493541276893 18.0
2 1483 177.83269378662433 18.0
2 1484 177.9704536701757 18.0
2 1485 178.10821584902408 18.0
2 1486 178.24598111663957 18.0
2 1487 178.38375027437561 18.0
2 1488 178.5215241314884 18.0
2 1489 178.65930350515538 18.0
2 1490 178.79708922048934 18.0
2 1491 178.934882110559 18.0
2 1492 179.0726830164043 18.0
2 1493 179.21049278705476 18.0
2 1494 179.34831227954834 18.0
2 1495 179.48614235894502 18.0
2 1496 179.62398389834783 18.0
2 1497 179.76183777891967 18.0
2 1498 179.89970488989832 18.0
2 1499 180.03758612861785 18.0
2 1500 180.17548240052147 18.0
2 1501 180.313394619183 18.0
2 1502 180.45132370632285 18.0
2 1503 180.58927059182255 18.0
2 1504 180.72723621374826 18.0
2 1505 180.8652215183622 18.0
2 1506 181.00322746014461 18.0
2 1507 181.14125500180825 18.0
2 1508 181.27930511431617 18.0
2 1509 181.41737877690042 18.0
2 1510 181.55547697707965 18.0
2 1511 181.69360071067393 18.0
2 1512 181.83175098182537 18.0
2 1513 181.96992880301298 19.0
2 1514 182.1081351950732 19.0
2 1515 182.24637118721358 20.0
2 1516 182.38463781703132 19.0
2 1517 182.52293613053382 18.0
2 1518 182.6612671821522 19.0
2 1519 182.79963203475955 23.0
2 1520 182.9380317596903 23.0
2 1521 183.07646743675667 23.0
2 1522 183.2149401542631 23.0
2 1523 183.35345100903064 25.0
2 1524 183.49200110640504 26.0
2 1525 183.63059156028316 26.0
2 1526 183.76922349312508 26.0
2 1527 183.9078980359725 26.0
2 1528 184.0466163284669 26.0
2 1529 184.1853795188669 26.0
2 1530 184.32418876406535 25.0
2 1531 184.46304522960713 25.0
2 1532 184.6019500897042 26.0
2 1533 184.74090452725818 26.0
2 1534 184.8799097338732 26.0
2 1535 185.01896690987397 25.0
2 1536 185.15807726432516 26.0
2 1537 185.29724201504814 26.0
2 1538 185.4364623886369 26.0
2 1539 185.57573962047732 26.0
2 1540 185.71507495476308 25.0
2 1541 185.85446964451472 26.0
2 1542 185.9939249515959 26.0
2 1543 186.13344214673035 25.0
2 1544 186.27302250952158 25.0
2 1545 186.41266732846688 25.0
2 1546 186.55237790097925 26.0
2 1547 186.6921555333999 26.0
2 1548 186.83200154101849 26.0
2 1549 186.9719172480909 25.0
2 1550 187.11190398785612 26.0
2 1551 187.2519631025511 26.0
2 1552 187.39209594343285 26.0
2 1553 187.53230387079276 25.0
2 1554 187.67258825397457 26.0
2 1555 187.812950471393 26.0
2 1556 187.9533919105475 26.0
2 1557 188.09391396804494 25.0
2 1558 188.2345180496149 25.0
2 1559 188.37520557012311 26.0
2 1560 188.51597795359538 26.0
2 1561 188.65683663323193 26.0
2 1562 188.79778305142347 25.0
2 1563 188.93881865977187 26.0
2 1564 189.0799449191039 26.0
2 1565 189.221163299492 26.0
2 1566 189.3624752802699 25.0
2 1567 189.50388235004948 26.0
2 1568 189.64538600674032 26.0
2 1569 189.78698775756573 26.0
2 1570 189.92868911907968 26.0
2 1571 190.07049161718686 26.0
2 1572 190.21239678715537 26.0
2 1573 190.3544061736386 26.0
2 1574 190.49652133069148 26.0
2 1575 190.6387438217855 26.0
2 1576 190.78107521982986 26.0
2 1577 190.92351710718714 26.0
2 1578 191.06607107568908 26.0
2 1579 191.2087387266578 26.0
2 1580 191.35152167091886 26.0
2 1581 191.49442152882202 26.0
2 1582 191.63743993025872 26.0
2 1583 191.78057851467537 26.0
2 1584 191.9238389310957 26.0
2 1585 192.06722283813664 26.0
2 1586 192.21073190402367 26.0
2 1587 192.35436780661206 26.0
2 1588 192.49813223339908 26.0
2 1589 192.6420268815469 26.0
2 1590 192.78605345789765 26.0
2 1591 192.93021367898893 26.0
2 1592 193.07450927107456 26.0
2 1593 193.21894197014012 26.0
2 1594 193.36351352192105 24.0
2 1595 193.5082256819206 26.0
2 1596 193.6530802154233 26.0
2 1597 193.7980788975192 26.0
2 1598 193.94322351311592 26.0
2 1599 194.0885158569583 26.0
2 1600 194.23395773364402 26.0
2 1601 194.37955095764607 26.0
2 1602 194.52529735332084 26.0
2 1603 194.67119875493546 26.0
2 1604 194.8172570066801 26.0
2 1605 194.9634739626853 26.0
2 1606 195.10985148704225 26.0
2 1607 195.25639145381408 26.0
2 1608 195.40309574706214 26.0
2 1609 195.54996626085742 25.0
2 1610 195.69700489929616 26.0
2 1611 195.84421357652707 26.0
2 1612 195.99159421675472 26.0
2 1613 196.13914875426977 25.0
2 1614 196.2868791334588 26.0
2 1615 196.43478730882396 26.0
2 1616 196.58287524500076 26.0
2 1617 196.73114491677575 26.0
2 1618 196.87959830910108 26.0
2 1619 197.0282374171179 26.0
2 1620 197.1770642461662 25.0
2 1621 197.3260808118082 26.0
2 1622 197.47528913984434 26.0
2 1623 197.62469126632698 26.0
2 1624 197.7742892375844 26.0
2 1625 197.92408511023348 26.0
2 1626 198.07408095119555 26.0
2 1627 198.22427883772258 25.0
2 1628 198.37468085740318 26.0
2 1629 198.52528910818728 26.0
2 1630 198.67610569840377 26.0
2 1631 198.82713274677235 26.0
2 1632 198.97837238242647 26.0
2 1633 199.12982674493023 26.0
2 1634 199.2814979842907 25.0
2 1635 199.43338826098397 26.0
2 1636 199.5854997459627 26.0
2 1637 199.7378346206807 26.0
2 1638 199.89039507711033 26.0
2 1639 200.04318331775363 26.0
2 1640 200.1962015556658 26.0
2 1641 200.34945201447215 26.0
2 1642 200.50293692838076 26.0
2 1643 200.65665854220742 26.0
2 1644 200.81061911138437 25.0
2 1645 200.96482090198555 26.0
2 1646 201.1192661907403 26.0
2 1647 201.27395726504855 26.0
2 1648 201.4288964230033 26.0
2 1649 201.58408597340645 26.0
2 1650 201.7395282357818 26.0
2 1651 201.89522554040028 26.0
2 1652 202.05118022828998 26.0
2 1653 202.20739465125834 26.0
2 1654 202.36387117190853 25.0
2 1655 202.52061216365325 26.0
2 1656 202.6776200107392 26.0
2 1657 202.83489710825918 25.0
2 1658 202.9924458621679 26.0
2 1659 203.15026868930818 26.0
2 1660 203.3083680174176 26.0
2 1661 203.466746285153 26.0
2 1662 203.6254059421073 26.0
2 1663 203.78434944882088 26.0
2 1664 203.9435792768089 26.0
2 1665 204.10309790857048 26.0
2 1666 204.26290783760857 26.0
2 1667 204.4230115684497 26.0
2 1668 204.58341161665936 26.0
2 1669 204.74411050885715 26.0
2 1670 204.90511078274147 26.0
2 1671 205.0664149870966 26.0
2 1672 205.22802568182016 26.0
2 1673 205.38994543793393 25.0
2 1674 205.5521768376034 26.0
2 1675 205.71472247415568 26.0
2 1676 205.87758495209755 26.0
2 1677 206.04076688712814 18.0
2 1678 206.20427090616653 26.0
2 1679 206.3680996473556 25.0
2 1680 206.53225576009015 26.0
2 1681 206.69674190503167 26.0
2 1682 206.86156075412174 26.0
2 1683 207.02671499060466 26.0
2 1684 207.19220730904297 26.0
2 1685 207.35804041533171 25.0
2 1686 207.52421702672422 26.0
2 1687 207.69073987183788 26.0
2 1688 207.85761169068132 26.0
2 1689 208.02483523467015 23.0
2 1690 208.1924132666369 26.0
2 1691 208.3603485608591 26.0
2 1692 208.5286439030698 26.0
2 1693 208.69730209047566 26.0
2 1694 208.8663259317787 26.0
2 1695 209.03571824718756 26.0
2 1696 209.20548186844053 25.0
2 1697 209.37561963881848 26.0
2 1698 209.54613441316494 26.0
2 1699 209.71702905790318 25.0
2 1700 209.88830645105358 26.0
2 1701 210.05996948224825 26.0
2 1702 210.23202105275598 25.0
