#Order, x, y, width
3 886 200.3952029140164 nan
3 887 200.53907000591713 nan
3 888 200.68320263476764 nan
3 889 200.82760107652797 nan
3 890 200.9722656071581 nan
3 891 201.11719650261804 nan
3 892 201.26239403886774 nan
3 893 201.40785849186722 nan
3 894 201.55359013757646 nan
3 895 201.6995892519555 nan
3 896 201.84585611096423 nan
3 897 201.99239099056277 nan
3 898 202.13919416671098 nan
3 899 202.28626591536897 nan
3 900 202.43360651249665 nan
3 901 202.581216234054 nan
3 902 202.72909535600112 nan
3 903 202.8772441542979 nan
3 904 203.02566290490438 nan
3 905 203.1743518837805 nan
3 906 203.32331136688632 nan
3 907 203.47254163018178 nan
3 908 203.6220429496269 nan
3 909 203.77181560118163 nan
3 910 203.92185986080602 nan
3 911 204.07217600446003 nan
3 912 204.22276430810365 nan
3 913 204.37362504769692 nan
3 914 204.52475849919972 nan
3 915 204.67616493857216 nan
3 916 204.82784464177416 nan
3 917 204.97979788476573 nan
3 918 205.1320249435069 nan
3 919 205.2845260939576 nan
3 920 205.43730161207785 nan
3 921 205.59035177382762 nan
3 922 205.74367685516694 nan
3 923 205.8972771320558 nan
3 924 206.05115288045414 nan
3 925 206.20530437632203 nan
3 926 206.35973189561938 nan
3 927 206.51443571430622 nan
3 928 206.66941610834255 nan
3 929 206.82467335368835 nan
3 930 206.98020772630363 nan
3 931 207.13601950214837 nan
3 932 207.29210895718253 nan
3 933 207.44847636736614 nan
3 934 207.60512200865918 nan
3 935 207.76204615702164 nan
3 936 207.91924908841352 nan
3 937 208.07673107879478 nan
3 938 208.23449240412546 nan
3 939 208.3925333403655 nan
3 940 208.55085416347495 nan
3 941 208.70945514941377 nan
3 942 208.86833657414195 nan
3 943 209.02749871361948 nan
3 944 209.18694184380635 nan
3 945 209.34666624066256 nan
3 946 209.50667218014812 nan
3 947 209.666959938223 nan
3 948 209.82752979084717 nan
3 949 209.98838201398064 nan
3 950 210.14951688358337 nan
3 951 210.31093467561544 nan
3 952 210.4726356660368 nan
3 953 210.63462013080738 nan
3 954 210.79688834588728 nan
3 955 210.95944058723637 nan
3 956 211.12227713081478 nan
3 957 211.28539825258235 nan
3 958 211.44880422849917 nan
3 959 211.61249533452525 nan
3 960 211.7764718466205 nan
3 961 211.94073404074499 nan
3 962 212.10528219285862 nan
3 963 212.27011657892146 nan
3 964 212.43523747489348 nan
3 965 212.60064515673469 nan
3 966 212.766339900405 nan
3 967 212.9323219818645 nan
3 968 213.09859167707313 nan
3 969 213.26514926199093 nan
3 970 213.43199501257783 nan
3 971 213.59912920479383 nan
3 972 213.766552114599 nan
3 973 213.93426401795318 nan
3 974 214.10226519081652 nan
3 975 214.27055590914892 nan
3 976 214.4391364489104 nan
3 977 214.60800708606095 nan
3 978 214.77716809656056 nan
3 979 214.94661975636922 nan
3 980 215.11636234144692 nan
3 981 215.28639612775368 nan
3 982 215.4567213912494 nan
3 983 215.6273384078942 nan
3 984 215.79824745364797 nan
3 985 215.96944880447077 nan
3 986 216.14094273632253 nan
3 987 216.31272952516332 nan
3 988 216.48480944695302 nan
3 989 216.6571827776517 nan
3 990 216.8298497932194 nan
3 991 217.002810769616 nan
3 992 217.17606598280153 nan
3 993 217.349615708736 nan
3 994 217.5234602233794 nan
3 995 217.69759980269174 nan
3 996 217.87203472263297 nan
3 997 218.04676525916307 nan
3 998 218.2217916882421 nan
3 999 218.39711428582996 nan
3 1000 218.57273332788674 nan
3 1001 218.7486490903724 nan
3 1002 218.92486184924684 nan
3 1003 219.1013718804702 nan
3 1004 219.27817946000238 nan
3 1005 219.4552848638034 nan
3 1006 219.63268836783323 nan
3 1007 219.81039024805185 nan
3 1008 219.9883907804193 nan
3 1009 220.16669024089555 nan
3 1010 220.34528890544058 nan
3 1011 220.5241870500144 nan
3 1012 220.70338495057698 nan
3 1013 220.8828828830883 nan
3 1014 221.0626811235084 nan
3 1015 221.2427799477973 nan
3 1016 221.42317963191488 nan
3 1017 221.60388045182117 nan
3 1018 221.7848826834762 nan
3 1019 221.96618660283997 nan
3 1020 222.14779248587246 nan
3 1021 222.32970060853359 nan
3 1022 222.51191124678343 nan
3 1023 222.69442467658195 nan
3 1024 222.87724117388913 nan
3 1025 223.06036101466498 nan
3 1026 223.2437844748695 nan
3 1027 223.42751183046263 nan
3 1028 223.6115433574044 nan
3 1029 223.79587933165485 nan
3 1030 223.98052002917387 nan
3 1031 224.16546572592154 nan
3 1032 224.35071669785776 nan
3 1033 224.5362732209426 nan
3 1034 224.72213557113605 nan
3 1035 224.90830402439806 nan
3 1036 225.09477885668866 nan
3 1037 225.28156034396778 nan
3 1038 225.46864876219547 nan
3 1039 225.6560443873317 nan
3 1040 225.84374749533646 nan
3 1041 226.03175836216977 nan
3 1042 226.2200772637916 nan
3 1043 226.40870447616192 nan
3 1044 226.59764027524074 nan
3 1045 226.78688493698806 nan
3 1046 226.97643873736388 nan
3 1047 227.16630195232815 nan
3 1048 227.3564748578409 nan
3 1049 227.54695772986213 nan
3 1050 227.7377508443518 nan
3 1051 227.92885447726988 nan
3 1052 228.12026890457645 nan
3 1053 228.3119944022314 nan
3 1054 228.50403124619476 nan
3 1055 228.69637971242656 nan
3 1056 228.88904007688677 nan
3 1057 229.08201261553535 nan
3 1058 229.2752976043323 nan
3 1059 229.46889531923765 nan
3 1060 229.66280603621135 nan
3 1061 229.8570300312134 nan
3 1062 230.05156758020385 nan
3 1063 230.2464189591426 nan
3 1064 230.4415844439897 nan
3 1065 230.6370643107051 nan
3 1066 230.83285883524883 nan
3 1067 231.02896829358087 nan
3 1068 231.2253929616612 nan
3 1069 231.42213311544987 nan
3 1070 231.6191890309068 nan
3 1071 231.81656098399196 nan
3 1072 232.01424925066542 nan
3 1073 232.21225410688714 nan
3 1074 232.41057582861708 nan
3 1075 232.60921469181528 nan
3 1076 232.8081709724417 nan
3 1077 233.00744494645636 nan
3 1078 233.20703688981922 nan
3 1079 233.4069470784903 nan
3 1080 233.60717578842957 nan
3 1081 233.80772329559704 nan
3 1082 234.00858987595268 nan
3 1083 234.2097758054565 nan
3 1084 234.41128136006847 nan
3 1085 234.6131068157486 nan
3 1086 234.8152524484569 nan
3 1087 235.01771853415332 nan
3 1088 235.22050534879787 nan
3 1089 235.42361316835056 nan
3 1090 235.62704226877133 nan
3 1091 235.83079292602025 nan
3 1092 236.03486541605722 nan
3 1093 236.23926001484233 nan
3 1094 236.44397699833547 nan
3 1095 236.6490166424967 nan
3 1096 236.85437922328597 nan
3 1097 237.06006501666332 nan
3 1098 237.26607429858873 nan
3 1099 237.47240734502213 nan
3 1100 237.67906443192362 nan
3 1101 237.8860458352531 nan
3 1102 238.09335183097056 nan
3 1103 238.3009826950361 nan
3 1104 238.50893870340957 nan
3 1105 238.71722013205107 nan
3 1106 238.9258272569205 nan
3 1107 239.13476035397792 nan
3 1108 239.34401969918332 nan
3 1109 239.55360556849666 nan
3 1110 239.76351823787797 nan
3 1111 239.9737579832872 nan
3 1112 240.18432508068435 nan
3 1113 240.39521980602942 nan
3 1114 240.6064424352824 nan
3 1115 240.81799324440328 nan
3 1116 241.02987250935206 nan
3 1117 241.2420805060887 nan
3 1118 241.45461751057326 nan
3 1119 241.6674837987657 nan
3 1120 241.88067964662594 nan
3 1121 242.09420533011405 nan
3 1122 242.30806112519002 nan
3 1123 242.52224730781387 nan
3 1124 242.7367641539455 nan
3 1125 242.95161193954493 nan
3 1126 243.16679094057218 nan
3 1127 243.38230143298722 nan
3 1128 243.59814369275009 nan
3 1129 243.81431799582072 nan
3 1130 244.03082461815916 nan
3 1131 244.24766383572532 nan
3 1132 244.46483592447925 nan
3 1133 244.68234116038093 nan
3 1134 244.90017981939036 nan
3 1135 245.11835217746753 nan
3 1136 245.33685851057243 nan
3 1137 245.55569909466504 nan
3 1138 245.77487420570534 nan
3 1139 245.99438411965338 nan
3 1140 246.21422911246907 nan
3 1141 246.43440946011248 nan
3 1142 246.65492543854353 nan
3 1143 246.87577732372228 nan
3 1144 247.09696539160868 nan
3 1145 247.3184899181627 nan
3 1146 247.54035117934438 nan
3 1147 247.76254945111367 nan
3 1148 247.98508500943063 nan
3 1149 248.20795813025518 nan
3 1150 248.43116908954732 nan
3 1151 248.6547181632671 nan
3 1152 248.87860562737444 nan
3 1153 249.10283175782936 nan
3 1154 249.32739683059188 nan
3 1155 249.55230112162195 nan
3 1156 249.7775449068796 nan
3 1157 250.00312846232475 nan
3 1158 250.22905206391746 nan
3 1159 250.45531598761772 nan
3 1160 250.68192050938546 nan
3 1161 250.9088659051808 nan
3 1162 251.13615245096355 nan
3 1163 251.36378042269385 nan
3 1164 251.59175009633162 nan
3 1165 251.82006174783686 nan
3 1166 252.0487156531696 nan
3 1167 252.27771208828977 nan
3 1168 252.50705132915743 nan
3 1169 252.73673365173255 nan
3 1170 252.96675933197508 nan
3 1171 253.19712864584503 nan
3 1172 253.4278418693024 nan
3 1173 253.65889927830722 nan
3 1174 253.89030114881942 nan
3 1175 254.12204775679902 nan
3 1176 254.354139378206 nan
3 1177 254.58657628900036 nan
3 1178 254.8193587651421 nan
3 1179 255.0524870825912 nan
3 1180 255.28596151730764 nan
3 1181 255.51978234525146 nan
3 1182 255.7539498423826 nan
3 1183 255.98846428466106 nan
3 1184 256.22332594804686 nan
3 1185 256.4585351084999 nan
3 1186 256.6940920419803 nan
3 1187 256.929997024448 nan
3 1188 257.166250331863 nan
3 1189 257.40285224018527 nan
3 1190 257.6398030253748 nan
3 1191 257.8771029633916 nan
3 1192 258.11475233019564 nan
3 1193 258.3527514017469 nan
3 1194 258.5911004540054 nan
3 1195 258.8297997629312 nan
3 1196 259.06884960448417 nan
3 1197 259.30825025462434 nan
3 1198 259.54800198931173 nan
3 1199 259.7881050845063 nan
3 1200 260.02855981616807 nan
3 1201 260.269366460257 nan
3 1202 260.5105252927331 nan
3 1203 260.7520365895564 nan
3 1204 260.9939006266868 nan
3 1205 261.23611768008436 nan
3 1206 261.47868802570906 nan
3 1207 261.72161193952087 nan
3 1208 261.96488969747986 nan
3 1209 262.2085215755459 nan
3 1210 262.452507849679 nan
3 1211 262.6968487958393 nan
3 1212 262.9415446899866 nan
3 1213 263.186595808081 nan
3 1214 263.4320024260825 nan
3 1215 263.677764819951 nan
3 1216 263.92388326564657 nan
3 1217 264.1703580391292 nan
3 1218 264.41718941635884 nan
3 1219 264.6643776732955 nan
3 1220 264.9119230858992 nan
3 1221 265.15982593012995 nan
3 1222 265.40808648194763 nan
3 1223 265.65670501731233 nan
3 1224 265.905681812184 nan
3 1225 266.15501714252264 nan
3 1226 266.4047112842883 nan
3 1227 266.65476451344085 nan
3 1228 266.90517710594037 nan
3 1229 267.15594933774685 nan
3 1230 267.4070814848202 nan
3 1231 267.65857382312055 nan
3 1232 267.91042662860775 nan
3 1233 268.16264017724194 nan
3 1234 268.41521474498296 nan
3 1235 268.6681506077909 nan
3 1236 268.9214480416257 nan
3 1237 269.1751073224474 nan
3 1238 269.42912872621594 nan
3 1239 269.68351252889136 nan
3 1240 269.9382590064336 nan
3 1241 270.19336843480266 nan
3 1242 270.44884108995865 nan
3 1243 270.70467724786135 nan
3 1244 270.9608771844709 nan
3 1245 271.2174411757473 nan
3 1246 271.47436949765046 nan
3 1247 271.7316624261404 nan
3 1248 271.98932023717714 nan
3 1249 272.24734320672064 nan
3 1250 272.5057316107309 nan
3 1251 272.7644857251679 nan
3 1252 273.0236058259917 nan
3 1253 273.2830921891622 nan
3 1254 273.5429450906394 nan
3 1255 273.8031648063834 nan
3 1256 274.06375161235405 nan
3 1257 274.3247057845114 nan
3 1258 274.58602759881546 nan
3 1259 274.84771733122625 nan
3 1260 275.1097752577037 nan
3 1261 275.3722016542078 nan
3 1262 275.63499679669854 nan
3 1263 275.898160961136 nan
3 1264 276.16169442348 nan
3 1265 276.4255974596907 nan
3 1266 276.6898703457281 nan
3 1267 276.95451335755206 nan
3 1268 277.2195267711226 nan
3 1269 277.4849108623997 nan
3 1270 277.75066590734355 nan
3 1271 278.01679218191384 nan
3 1272 278.28328996207074 nan
3 1273 278.55015952377425 nan
3 1274 278.81740114298435 nan
3 1275 279.08501509566094 nan
3 1276 279.35300165776414 nan
3 1277 279.62136110525375 nan
3 1278 279.89009371408997 nan
3 1279 280.1591997602327 nan
3 1280 280.42867951964195 nan
3 1281 280.69853326827774 nan
3 1282 280.9687612821 nan
3 1283 281.23936383706865 nan
3 1284 281.51034120914386 nan
3 1285 281.7816936742855 nan
3 1286 282.05342150845365 nan
3 1287 282.3255249876082 nan
3 1288 282.59800438770924 nan
3 1289 282.87085998471673 nan
3 1290 283.1440920545906 nan
3 1291 283.41770087329087 nan
3 1292 283.69168671677755 nan
3 1293 283.9660498610107 nan
3 1294 284.2407905819502 nan
3 1295 284.5159091555561 nan
3 1296 284.7914058577883 nan
3 1297 285.06728096460694 nan
3 1298 285.3435347519719 nan
3 1299 285.62016749584325 nan
3 1300 285.89717947218094 nan
3 1301 286.17457095694493 nan
3 1302 286.45234222609525 nan
3 1303 286.7304935555919 nan
3 1304 287.00902522139484 nan
3 1305 287.2879374994641 nan
3 1306 287.56723066575967 nan
3 1307 287.8469049962415 nan
3 1308 288.1269607668696 nan
3 1309 288.4073982536039 nan
3 1310 288.68821773240455 nan
3 1311 288.9694194792314 nan
3 1312 289.2510037700446 nan
3 1313 289.5329708808039 nan
3 1314 289.81532108746944 nan
3 1315 290.09805466600125 nan
3 1316 290.38117189235925 nan
3 1317 290.6646730425034 nan
3 1318 290.9485583923938 nan
3 1319 291.23282821799035 nan
3 1320 291.51748279525304 nan
3 1321 291.8025224001419 nan
3 1322 292.087947308617 nan
3 1323 292.3737577966382 nan
3 1324 292.6599541401655 nan
3 1325 292.946536615159 nan
3 1326 293.23350549757856 nan
3 1327 293.52086106338425 nan
3 1328 293.8086035885361 nan
3 1329 294.096733348994 nan
3 1330 294.38525062071795 nan
3 1331 294.67415567966805 nan
3 1332 294.9634488018042 nan
3 1333 295.2531302630864 nan
3 1334 295.54320033947465 nan
3 1335 295.8336593069289 nan
3 1336 296.12450744140926 nan
3 1337 296.41574501887567 nan
3 1338 296.70737231528807 nan
3 1339 296.9993896066064 nan
3 1340 297.2917971687909 nan
3 1341 297.5845952778012 nan
3 1342 297.8777842095976 nan
3 1343 298.17136424014 nan
3 1344 298.46533564538834 nan
3 1345 298.7596987013027 nan
3 1346 299.0544536838429 nan
3 1347 299.3496008689691 nan
3 1348 299.6451405326412 nan
3 1349 299.94107295081926 nan
3 1350 300.23739839946325 nan
3 1351 300.5341171545332 nan
3 1352 300.83122949198895 nan
3 1353 301.12873568779065 nan
3 1354 301.4266360178982 nan
3 1355 301.7249307582716 nan
3 1356 302.023620184871 nan
3 1357 302.32270457365615 nan
3 1358 302.6221842005872 nan
3 1359 302.9220593416241 nan
3 1360 303.2223302727268 nan
3 1361 303.5229972698553 nan
3 1362 303.82406060896966 nan
3 1363 304.1255205660298 nan
3 1364 304.4273774169958 nan
3 1365 304.7296314378276 nan
3 1366 305.0322829044851 nan
3 1367 305.3353320929284 nan
3 1368 305.6387792791175 nan
3 1369 305.94262473901233 nan
3 1370 306.246868748573 nan
3 1371 306.5515115837593 nan
3 1372 306.8565535205314 nan
3 1373 307.16199483484917 nan
3 1374 307.46783580267265 nan
3 1375 307.7740766999619 nan
3 1376 308.0807178026768 nan
3 1377 308.3877593867775 nan
3 1378 308.69520172822376 nan
3 1379 309.00304510297576 nan
3 1380 309.31128978699337 nan
3 1381 309.6199360562366 nan
3 1382 309.92898418666556 nan
3 1383 310.2384344542402 nan
3 1384 310.54828713492043 nan
3 1385 310.8585425046663 nan
3 1386 311.16920083943774 nan
3 1387 311.4802624151947 nan
3 1388 311.7917275078974 nan
3 1389 312.10359639350565 nan
3 1390 312.41586934797954 nan
3 1391 312.7285466472789 nan
3 1392 313.0416285673639 nan
3 1393 313.35511538419445 nan
3 1394 313.6690073737305 nan
3 1395 313.98330481193216 nan
3 1396 314.2980079747593 nan
3 1397 314.61311713817196 nan
3 1398 314.9286325781302 nan
3 1399 315.2445545705939 nan
3 1400 315.560883391523 nan
3 1401 315.8776193168777 nan
3 1402 316.1947626226179 nan
3 1403 316.5123135847035 nan
3 1404 316.83027247909456 nan
3 1405 317.1486395817511 nan
3 1406 317.4674151686331 nan
3 1407 317.7865995157006 nan
3 1408 318.10619289891343 nan
3 1409 318.42619559423173 nan
3 1410 318.7466078776155 nan
3 1411 319.0674300250246 nan
3 1412 319.38866231241906 nan
3 1413 319.7103050157589 nan
3 1414 320.03235841100417 nan
3 1415 320.35482277411484 nan
3 1416 320.67769838105085 nan
3 1417 321.0009855077722 nan
3 1418 321.3246844302389 nan
3 1419 321.648795424411 nan
3 1420 321.9733187662483 nan
3 1421 322.298254731711 nan
3 1422 322.623603596759 nan
3 1423 322.9493656373523 nan
3 1424 323.2755411294509 nan
3 1425 323.60213034901483 nan
3 1426 323.92913357200393 nan
3 1427 324.2565510743783 nan
3 1428 324.5843831320981 nan
3 1429 324.91263002112305 nan
3 1430 325.24129201741323 nan
3 1431 325.57036939692864 nan
3 1432 325.8998624356293 nan
3 1433 326.2297714094751 nan
3 1434 326.5600965944262 nan
3 1435 326.8908382664425 nan
3 1436 327.22199670148404 nan
3 1437 327.5535721755107 nan
3 1438 327.8855649644825 nan
3 1439 328.2179753443595 nan
3 1440 328.5508035911016 nan
3 1441 328.88404998066903 nan
3 1442 329.21771478902144 nan
3 1443 329.5517982921191 nan
3 1444 329.8863007659218 nan
3 1445 330.2212224863896 nan
3 1446 330.55656372948255 nan
3 1447 330.8923247711606 nan
3 1448 331.2285058873838 nan
3 1449 331.565107354112 nan
3 1450 331.90212944730536 nan
3 1451 332.23957244292365 nan
3 1452 332.5774366169271 nan
3 1453 332.91572224527556 nan
3 1454 333.25442960392905 nan
3 1455 333.5935589688477 nan
3 1456 333.93311061599127 nan
3 1457 334.27308482131986 nan
3 1458 334.61348186079346 nan
3 1459 334.95430201037203 nan
3 1460 335.29554554601555 nan
3 1461 335.63721274368413 nan
3 1462 335.97930387933775 nan
3 1463 336.3218192289363 nan
3 1464 336.6647590684397 nan
3 1465 337.0081236738081 nan
3 1466 337.35191332100146 nan
3 1467 337.6961282859798 nan
3 1468 338.04076884470305 nan
3 1469 338.3858352731312 nan
3 1470 338.7313278472242 nan
3 1471 339.07724684294215 nan
3 1472 339.42359253624494 nan
3 1473 339.77036520309264 nan
3 1474 340.1175651194452 nan
3 1475 340.4651925612627 nan
3 1476 340.813247804505 nan
3 1477 341.1617311251322 nan
3 1478 341.5106427991042 nan
3 1479 341.85998310238097 nan
3 1480 342.20975231092257 nan
3 1481 342.5599507006891 nan
3 1482 342.91057854764034 nan
3 1483 343.26163612773644 nan
3 1484 343.61312371693725 nan
3 1485 343.96504159120286 nan
3 1486 344.3173900264933 nan
3 1487 344.6701692987684 nan
3 1488 345.02337968398837 nan
3 1489 345.377021458113 nan
3 1490 345.7310948971025 nan
3 1491 346.0856002769166 nan
3 1492 346.4405378735154 nan
3 1493 346.79590796285896 nan
3 1494 347.1517108209073 nan
3 1495 347.5079467236202 nan
3 1496 347.8646159469579 nan
3 1497 348.2217187668802 nan
3 1498 348.5792554593471 nan
3 1499 348.93722630031886 nan
3 1500 349.2956315657552 nan
3 1501 349.6544715316161 nan
3 1502 350.0137464738617 nan
3 1503 350.373456668452 nan
3 1504 350.73360239134684 nan
3 1505 351.09418391850625 nan
3 1506 351.4552015258903 nan
3 1507 351.816655489459 nan
3 1508 352.17854608517223 nan
3 1509 352.54087358899005 nan
3 1510 352.9036382768724 nan
3 1511 353.26684042477933 nan
3 1512 353.6304803086708 nan
3 1513 353.9945582045069 nan
3 1514 354.3590743882475 nan
3 1515 354.7240291358526 nan
3 1516 355.08942272328227 nan
3 1517 355.45525542649636 nan
3 1518 355.821527521455 nan
3 1519 356.18823928411814 nan
3 1520 356.55539099044574 nan
3 1521 356.92298291639787 nan
3 1522 357.2910153379344 nan
3 1523 357.6594885310154 nan
3 1524 358.0284027716009 nan
3 1525 358.3977583356508 nan
3 1526 358.76755549912514 nan
3 1527 359.13779453798395 nan
3 1528 359.50847572818714 nan
3 1529 359.8795993456947 nan
3 1530 360.25116566646676 nan
3 1531 360.62317496646307 nan
3 1532 360.9956275216439 nan
3 1533 361.368523607969 nan
3 1534 361.7418635013986 nan
3 1535 362.1156474778924 nan
3 1536 362.48987581341066 nan
3 1537 362.86454878391316 nan
3 1538 363.2396666653601 nan
3 1539 363.6152297337113 nan
3 1540 363.9912382649269 nan
3 1541 364.36769253496675 nan
3 1542 364.7445928197909 nan
3 1543 365.1219393953593 nan
3 1544 365.499732537632 nan
3 1545 365.877972522569 nan
3 1546 366.2566596261303 nan
3 1547 366.6357941242758 nan
3 1548 367.0153762929656 nan
3 1549 367.3954064081596 nan
3 1550 367.77588474581773 nan
3 1551 368.15681158190023 nan
3 1552 368.5381871923669 nan
3 1553 368.92001185317775 nan
3 1554 369.3022858402928 nan
3 1555 369.68500942967216 nan
3 1556 370.0681828972756 nan
3 1557 370.45180651906315 nan
3 1558 370.83588057099496 nan
3 1559 371.2204053290309 nan
3 1560 371.605381069131 nan
3 1561 371.9908080672552 nan
3 1562 372.37668659936355 nan
3 1563 372.763016941416 nan
3 1564 373.1497993693726 nan
3 1565 373.53703415919335 nan
3 1566 373.92472158683813 nan
3 1567 374.312861928267 nan
3 1568 374.70145545943996 nan
3 1569 375.09050245631704 nan
3 1570 375.480003194858 nan
3 1571 375.86995795102325 nan
3 1572 376.2603670007724 nan
3 1573 376.6512306200657 nan
3 1574 377.0425490848629 nan
3 1575 377.4343226711242 nan
3 1576 377.82655165480946 nan
3 1577 378.2192363118787 nan
3 1578 378.61237691829206 nan
3 1579 379.00597375000933 nan
3 1580 379.4000270829906 nan
3 1581 379.7945371931959 nan
3 1582 380.1895043565851 nan
3 1583 380.5849288491181 nan
3 1584 380.98081094675524 nan
3 1585 381.37715092545625 nan
3 1586 381.77394906118127 nan
3 1587 382.1712056298901 nan
3 1588 382.56892090754286 nan
3 1589 382.9670951700996 nan
3 1590 383.36572869352005 nan
3 1591 383.7648217537645 nan
3 1592 384.1643746267929 nan
3 1593 384.5643875885651 nan
3 1594 384.9648609150412 nan
3 1595 385.36579488218115 nan
3 1596 385.76718976594486 nan
3 1597 386.16904584229246 nan
3 1598 386.5713633871839 nan
3 1599 386.97414267657916 nan
3 1600 387.3773839864382 nan
3 1601 387.78108759272106 nan
3 1602 388.1852537713877 nan
3 1603 388.5898827983981 nan
3 1604 388.9949749497123 nan
3 1605 389.4005305012903 nan
3 1606 389.806549729092 nan
3 1607 390.2130329090775 nan
3 1608 390.6199803172068 nan
3 1609 391.02739222943967 nan
3 1610 391.43526892173634 nan
3 1611 391.84361067005676 nan
3 1612 392.2524177503609 nan
3 1613 392.66169043860873 nan
3 1614 393.0714290107602 nan
3 1615 393.48163374277544 nan
3 1616 393.8923049106142 nan
3 1617 394.3034427902368 nan
3 1618 394.7150476576029 nan
3 1619 395.1271197886728 nan
3 1620 395.53965945940627 nan
3 1621 395.95266694576344 nan
3 1622 396.36614252370407 nan
3 1623 396.7800864691884 nan
3 1624 397.19449905817635 nan
3 1625 397.6093805666279 nan
3 1626 398.0247312705031 nan
3 1627 398.4405514457618 nan
3 1628 398.85684136836414 nan
3 1629 399.2736013142699 nan
3 1630 399.69083155943935 nan
3 1631 400.10853237983235 nan
3 1632 400.52670405140884 nan
3 1633 400.9453468501289 nan
3 1634 401.36446105195245 nan
3 1635 401.78404693283943 nan
3 1636 402.2041047687501 nan
3 1637 402.62463483564414 nan
3 1638 403.0456374094817 nan
3 1639 403.4671127662227 nan
3 1640 403.8890611818273 nan
3 1641 404.3114829322553 nan
3 1642 404.73437829346665 nan
3 1643 405.15774754142154 nan
3 1644 405.58159095207986 nan
3 1645 406.00590880140163 nan
3 1646 406.4307013653468 nan
3 1647 406.8559689198754 nan
3 1648 407.28171174094734 nan
3 1649 407.70793010452275 nan
3 1650 408.1346242865615 nan
3 1651 408.5617945630237 nan
3 1652 408.98944120986926 nan
3 1653 409.41756450305814 nan
3 1654 409.84616471855037 nan
3 1655 410.2752421323059 nan
3 1656 410.70479702028484 nan
3 1657 411.1348296584471 nan
3 1658 411.56534032275266 nan
3 1659 411.99632928916157 nan
3 1660 412.42779683363375 nan
3 1661 412.8597432321292 nan
3 1662 413.2921687606079 nan
3 1663 413.72507369503 nan
3 1664 414.15845831135533 nan
3 1665 414.5923228855439 nan
3 1666 415.02666769355574 nan
3 1667 415.46149301135085 nan
3 1668 415.89679911488906 nan
3 1669 416.3325862801306 nan
3 1670 416.7688547830354 nan
3 1671 417.20560489956335 nan
3 1672 417.6428369056745 nan
3 1673 418.0805510773289 nan
3 1674 418.51874769048646 nan
3 1675 418.95742702110715 nan
3 1676 419.396589345151 nan
3 1677 419.83623493857806 nan
3 1678 420.2763640773483 nan
3 1679 420.71697703742166 nan
3 1680 421.15807409475815 nan
3 1681 421.5996555253177 nan
3 1682 422.0417216050604 nan
3 1683 422.48427260994623 nan
3 1684 422.9273088159352 nan
3 1685 423.3708304989873 nan
3 1686 423.81483793506237 nan
3 1687 424.2593314001206 nan
3 1688 424.70431117012174 nan
3 1689 425.14977752102607 nan
3 1690 425.59573072879346 nan
3 1691 426.0421710693838 nan
3 1692 426.48909881875727 nan
3 1693 426.9365142528738 nan
3 1694 427.38441764769317 nan
3 1695 427.83280927917565 nan
3 1696 428.2816894232812 nan
3 1697 428.73105835596965 nan
3 1698 429.1809163532011 nan
3 1699 429.63126369093555 nan
3 1700 430.0821006451329 nan
3 1701 430.5334274917533 nan
3 1702 430.98524450675654 nan
3 1703 431.4375519661028 nan
3 1704 431.890350145752 nan
3 1705 432.3436393216641 nan
3 1706 432.7974197697991 nan
3 1707 433.251691766117 nan
3 1708 433.7064555865778 nan
3 1709 434.16171150714155 nan
3 1710 434.61745980376816 nan
3 1711 435.0737007524176 nan
3 1712 435.5304346290499 nan
3 1713 435.9876617096251 nan
3 1714 436.4453822701031 nan
3 1715 436.90359658644394 nan
3 1716 437.36230493460766 nan
3 1717 437.8215075905542 nan
3 1718 438.28120483024355 nan
3 1719 438.7413969296357 nan
3 1720 439.2020841646906 nan
3 1721 439.6632668113683 nan
3 1722 440.1249451456288 nan
3 1723 440.58711944343213 nan
3 1724 441.0497899807382 nan
3 1725 441.512957033507 nan
3 1726 441.97662087769856 nan
3 1727 442.44078178927276 nan
3 1728 442.9054400441898 nan
3 1729 443.37059591840955 nan
3 1730 443.83624968789195 nan
3 1731 444.3024016285971 nan
3 1732 444.769052016485 nan
3 1733 445.2362011275154 nan
3 1734 445.7038492376486 nan
3 1735 446.1719966228446 nan
3 1736 446.6406435590631 nan
3 1737 447.1097903222643 nan
3 1738 447.5794371884082 nan
3 1739 448.04958443345464 nan
3 1740 448.52023233336365 nan
3 1741 448.9913811640954 nan
3 1742 449.46303120160974 nan
3 1743 449.9351827218667 nan
3 1744 450.40783600082625 nan
3 1745 450.88099131444835 nan
3 1746 451.354648938693 nan
3 1747 451.8288091495203 nan
3 1748 452.3034722228901 nan
3 1749 452.77863843476246 nan
3 1750 453.2543080610974 nan
3 1751 453.7304813778549 nan
3 1752 454.2071586609949 nan
3 1753 454.6843401864773 nan
3 1754 455.1620262302623 nan
3 1755 455.6402170683098 nan
3 1756 456.1189129765799 nan
3 1757 456.59811423103235 nan
3 1758 457.07782110762736 nan
3 1759 457.5580338823247 nan
3 1760 458.0387528310846 nan
3 1761 458.519978229867 nan
3 1762 459.00171035463177 nan
3 1763 459.48394948133904 nan
3 1764 459.9666958859487 nan
3 1765 460.44994984442076 nan
3 1766 460.9337116327152 nan
3 1767 461.417981526792 nan
3 1768 461.9027598026113 nan
3 1769 462.388046736133 nan
