#Order, x, y, width
3 887 203.10505518540862 nan
3 888 203.27114707351313 nan
3 889 203.43761945712112 nan
3 890 203.60447284231356 nan
3 891 203.77170773517133 nan
3 892 203.9393246417754 nan
3 893 204.1073240682067 nan
3 894 204.27570652054615 nan
3 895 204.44447250487468 nan
3 896 204.6136225272732 nan
3 897 204.78315709382272 nan
3 898 204.9530767106041 nan
3 899 205.12338188369833 nan
3 900 205.29407311918627 nan
3 901 205.4651509231489 nan
3 902 205.63661580166715 nan
3 903 205.80846826082194 nan
3 904 205.9807088066942 nan
3 905 206.15333794536488 nan
3 906 206.32635618291488 nan
3 907 206.4997640254252 nan
3 908 206.6735619789767 nan
3 909 206.84775054965036 nan
3 910 207.02233024352705 nan
3 911 207.1973015666878 nan
3 912 207.37266502521345 nan
3 913 207.548421125185 nan
3 914 207.7245703726833 nan
3 915 207.90111327378938 nan
3 916 208.07805033458413 nan
3 917 208.25538206114845 nan
3 918 208.43310895956333 nan
3 919 208.61123153590967 nan
3 920 208.78975029626838 nan
3 921 208.96866574672043 nan
3 922 209.14797839334676 nan
3 923 209.3276887422283 nan
3 924 209.50779729944594 nan
3 925 209.68830457108064 nan
3 926 209.86921106321333 nan
3 927 210.05051728192495 nan
3 928 210.23222373329642 nan
3 929 210.41433092340867 nan
3 930 210.59683935834266 nan
3 931 210.7797495441793 nan
3 932 210.96306198699952 nan
3 933 211.14677719288426 nan
3 934 211.33089566791446 nan
3 935 211.515417918171 nan
3 936 211.70034444973493 nan
3 937 211.88567576868707 nan
3 938 212.0714123811084 nan
3 939 212.2575547930798 nan
3 940 212.44410351068228 nan
3 941 212.63105903999673 nan
3 942 212.81842188710414 nan
3 943 213.00619255808533 nan
3 944 213.1943715590213 nan
3 945 213.382959395993 nan
3 946 213.57195657508134 nan
3 947 213.76136360236725 nan
3 948 213.9511809839317 nan
3 949 214.1414092258555 nan
3 950 214.33204883421973 nan
3 951 214.52310031510527 nan
3 952 214.71456417459302 nan
3 953 214.90644091876393 nan
3 954 215.09873105369897 nan
3 955 215.291435085479 nan
3 956 215.48455352018505 nan
3 957 215.67808686389793 nan
3 958 215.8720356226987 nan
3 959 216.0664003026682 nan
3 960 216.2611814098874 nan
3 961 216.45637945043723 nan
3 962 216.65199493039862 nan
3 963 216.84802835585248 nan
3 964 217.0444802328798 nan
3 965 217.24135106756148 nan
3 966 217.4386413659784 nan
3 967 217.63635163421156 nan
3 968 217.83448237834187 nan
3 969 218.0330341044503 nan
3 970 218.23200731861772 nan
3 971 218.43140252692513 nan
3 972 218.63122023545336 nan
3 973 218.83146095028343 nan
3 974 219.03212517749625 nan
3 975 219.23321342317277 nan
3 976 219.43472619339389 nan
3 977 219.63666399424054 nan
3 978 219.8390273317937 nan
3 979 220.04181671213422 nan
3 980 220.24503264134313 nan
3 981 220.44867562550132 nan
3 982 220.65274617068968 nan
3 983 220.8572447829892 nan
3 984 221.06217196848078 nan
3 985 221.2675282332454 nan
3 986 221.4733140833639 nan
3 987 221.6795300249173 nan
3 988 221.8861765639865 nan
3 989 222.09325420665243 nan
3 990 222.30076345899607 nan
3 991 222.50870482709826 nan
3 992 222.71707881703998 nan
3 993 222.92588593490217 nan
3 994 223.13512668676577 nan
3 995 223.34480157871172 nan
3 996 223.5549111168209 nan
3 997 223.76545580717428 nan
3 998 223.9764361558528 nan
3 999 224.18785266893735 nan
3 1000 224.3997058525089 nan
3 1001 224.61199621264836 nan
3 1002 224.82472425543673 nan
3 1003 225.03789048695484 nan
3 1004 225.2514954132837 nan
3 1005 225.46553954050418 nan
3 1006 225.68002337469727 nan
3 1007 225.89494742194387 nan
3 1008 226.11031218832494 nan
3 1009 226.32611817992137 nan
3 1010 226.54236590281414 nan
3 1011 226.75905586308411 nan
3 1012 226.9761885668123 nan
3 1013 227.19376452007958 nan
3 1014 227.41178422896695 nan
3 1015 227.63024819955524 nan
3 1016 227.8491569379255 nan
3 1017 228.06851095015855 nan
3 1018 228.2883107423354 nan
3 1019 228.50855682053694 nan
3 1020 228.72924969084414 nan
3 1021 228.95038985933792 nan
3 1022 229.17197783209917 nan
3 1023 229.39401411520885 nan
3 1024 229.61649921474793 nan
3 1025 229.83943363679734 nan
3 1026 230.06281788743792 nan
3 1027 230.28665247275072 nan
3 1028 230.51093789881656 nan
3 1029 230.73567467171648 nan
3 1030 230.96086329753138 nan
3 1031 231.18650428234213 nan
3 1032 231.41259813222973 nan
3 1033 231.63914535327513 nan
3 1034 231.86614645155913 nan
3 1035 232.09360193316283 nan
3 1036 232.32151230416707 nan
3 1037 232.54987807065282 nan
3 1038 232.77869973870094 nan
3 1039 233.00797781439246 nan
3 1040 233.23771280380825 nan
3 1041 233.46790521302927 nan
3 1042 233.69855554813643 nan
3 1043 233.9296643152107 nan
3 1044 234.16123202033296 nan
3 1045 234.3932591695842 nan
3 1046 234.6257462690453 nan
3 1047 234.85869382479723 nan
3 1048 235.0921023429209 nan
3 1049 235.32597232949723 nan
3 1050 235.56030429060718 nan
3 1051 235.79509873233172 nan
3 1052 236.0303561607517 nan
3 1053 236.26607708194808 nan
3 1054 236.50226200200183 nan
3 1055 236.73891142699387 nan
3 1056 236.97602586300508 nan
3 1057 237.21360581611643 nan
3 1058 237.45165179240885 nan
3 1059 237.6901642979633 nan
3 1060 237.92914383886068 nan
3 1061 238.1685909211819 nan
3 1062 238.40850605100798 nan
3 1063 238.64888973441975 nan
3 1064 238.8897424774982 nan
3 1065 239.1310647863242 nan
3 1066 239.3728571669788 nan
3 1067 239.61512012554283 nan
3 1068 239.85785416809728 nan
3 1069 240.10105980072302 nan
3 1070 240.34473752950106 nan
3 1071 240.58888786051227 nan
3 1072 240.83351129983762 nan
3 1073 241.07860835355802 nan
3 1074 241.32417952775444 nan
3 1075 241.57022532850772 nan
3 1076 241.8167462618989 nan
3 1077 242.06374283400885 nan
3 1078 242.31121555091855 nan
3 1079 242.55916491870892 nan
3 1080 242.8075914434608 nan
3 1081 243.05649563125525 nan
3 1082 243.30587798817314 nan
3 1083 243.5557390202954 nan
3 1084 243.80607923370297 nan
3 1085 244.05689913447682 nan
3 1086 244.30819922869784 nan
3 1087 244.55998002244695 nan
3 1088 244.81224202180516 nan
3 1089 245.06498573285327 nan
3 1090 245.31821166167236 nan
3 1091 245.57192031434323 nan
3 1092 245.82611219694692 nan
3 1093 246.0807878155643 nan
3 1094 246.33594767627633 nan
3 1095 246.59159228516393 nan
3 1096 246.847722148308 nan
3 1097 247.10433777178952 nan
3 1098 247.36143966168947 nan
3 1099 247.61902832408867 nan
3 1100 247.8771042650681 nan
3 1101 248.13566799070873 nan
3 1102 248.3947200070914 nan
3 1103 248.65426082029714 nan
3 1104 248.91429093640684 nan
3 1105 249.17481086150144 nan
3 1106 249.43582110166187 nan
3 1107 249.69732216296904 nan
3 1108 249.95931455150392 nan
3 1109 250.22179877334742 nan
3 1110 250.4847753345805 nan
3 1111 250.74824474128405 nan
3 1112 251.01220749953902 nan
3 1113 251.27666411542634 nan
3 1114 251.54161509502694 nan
3 1115 251.8070609444218 nan
3 1116 252.0730021696918 nan
3 1117 252.3394392769179 nan
3 1118 252.60637277218098 nan
3 1119 252.87380316156202 nan
3 1120 253.14173095114194 nan
3 1121 253.41015664700168 nan
3 1122 253.67908075522217 nan
3 1123 253.94850378188434 nan
3 1124 254.21842623306912 nan
3 1125 254.48884861485746 nan
3 1126 254.75977143333026 nan
3 1127 255.03119519456848 nan
3 1128 255.30312040465301 nan
3 1129 255.57554756966488 nan
3 1130 255.8484771956849 nan
3 1131 256.1219097887941 nan
3 1132 256.39584585507333 nan
3 1133 256.6702859006036 nan
3 1134 256.9452304314658 nan
3 1135 257.22067995374084 nan
3 1136 257.4966349735097 nan
3 1137 257.77309599685327 nan
3 1138 258.05006352985254 nan
3 1139 258.3275380785884 nan
3 1140 258.6055201491418 nan
3 1141 258.8840102475936 nan
3 1142 259.1630088800249 nan
3 1143 259.44251655251645 nan
3 1144 259.7225337711493 nan
3 1145 260.00306104200433 nan
3 1146 260.2840988711625 nan
3 1147 260.5656477647047 nan
3 1148 260.8477082287119 nan
3 1149 261.130280769265 nan
3 1150 261.413365892445 nan
3 1151 261.6969641043328 nan
3 1152 261.98107591100927 nan
3 1153 262.2657018185554 nan
3 1154 262.5508423330522 nan
3 1155 262.83649796058035 nan
3 1156 263.12266920722107 nan
3 1157 263.40935657905516 nan
3 1158 263.69656058216356 nan
3 1159 263.9842817226272 nan
3 1160 264.27252050652703 nan
3 1161 264.5612774399439 nan
3 1162 264.8505530289589 nan
3 1163 265.14034777965287 nan
3 1164 265.4306621981067 nan
3 1165 265.72149679040143 nan
3 1166 266.0128520626179 nan
3 1167 266.3047285208371 nan
3 1168 266.5971266711399 nan
3 1169 266.8900470196073 nan
3 1170 267.18349007232024 nan
3 1171 267.47745633535953 nan
3 1172 267.77194631480626 nan
3 1173 268.06696051674123 nan
3 1174 268.3624994472455 nan
3 1175 268.6585636123999 nan
3 1176 268.95515351828544 nan
3 1177 269.25226967098297 nan
3 1178 269.54991257657343 nan
3 1179 269.84808274113783 nan
3 1180 270.14678067075704 nan
3 1181 270.44600687151205 nan
3 1182 270.74576184948376 nan
3 1183 271.046046110753 nan
3 1184 271.34686016140085 nan
3 1185 271.64820450750824 nan
3 1186 271.950079655156 nan
3 1187 272.25248611042514 nan
3 1188 272.5554243793965 nan
3 1189 272.85889496815116 nan
3 1190 273.16289838277 nan
3 1191 273.4674351293338 nan
3 1192 273.7725057139237 nan
3 1193 274.0781106426206 nan
3 1194 274.38425042150527 nan
3 1195 274.69092555665884 nan
3 1196 274.9981365541621 nan
3 1197 275.3058839200961 nan
3 1198 275.6141681605417 nan
3 1199 275.92298978157976 nan
3 1200 276.23234928929134 nan
3 1201 276.5422471897574 nan
3 1202 276.85268398905873 nan
3 1203 277.1636601932763 nan
3 1204 277.47517630849114 nan
3 1205 277.7872328407841 nan
3 1206 278.0998302962362 nan
3 1207 278.4129691809282 nan
3 1208 278.72665000094116 nan
3 1209 279.04087326235606 nan
3 1210 279.35563947125365 nan
3 1211 279.67094913371506 nan
3 1212 279.98680275582115 nan
3 1213 280.30320084365275 nan
3 1214 280.6201439032909 nan
3 1215 280.9376324408165 nan
3 1216 281.25566696231056 nan
3 1217 281.57424797385397 nan
3 1218 281.8933759815276 nan
3 1219 282.2130514914124 nan
3 1220 282.5332750095894 nan
3 1221 282.8540470421393 nan
3 1222 283.1753680951433 nan
3 1223 283.4972386746822 nan
3 1224 283.819659286837 nan
3 1225 284.1426304376885 nan
3 1226 284.46615263331785 nan
3 1227 284.79022637980574 nan
3 1228 285.1148521832332 nan
3 1229 285.4400305496813 nan
3 1230 285.76576198523077 nan
3 1231 286.0920469959626 nan
3 1232 286.4188860879578 nan
3 1233 286.7462797672972 nan
3 1234 287.0742285400618 nan
3 1235 287.4027329123325 nan
3 1236 287.73179339019026 nan
3 1237 288.06141047971596 nan
3 1238 288.39158468699065 nan
3 1239 288.7223165180951 nan
3 1240 289.0536064791104 nan
3 1241 289.3854550761173 nan
3 1242 289.71786281519695 nan
3 1243 290.0508302024301 nan
3 1244 290.3843577438978 nan
3 1245 290.7184459456809 nan
3 1246 291.05309531386035 nan
3 1247 291.38830635451717 nan
3 1248 291.7240795737322 nan
3 1249 292.0604154775864 nan
3 1250 292.39731457216067 nan
3 1251 292.73477736353595 nan
3 1252 293.0728043577932 nan
3 1253 293.4113960610134 nan
3 1254 293.75055297927736 nan
3 1255 294.0902756186661 nan
3 1256 294.43056448526056 nan
3 1257 294.77142008514164 nan
3 1258 295.1128429243903 nan
3 1259 295.4548335090874 nan
3 1260 295.79739234531394 nan
3 1261 296.14051993915086 nan
3 1262 296.484216796679 nan
3 1263 296.82848342397943 nan
3 1264 297.17332032713296 nan
3 1265 297.5187280122206 nan
3 1266 297.86470698532327 nan
3 1267 298.2112577525219 nan
3 1268 298.55838081989737 nan
3 1269 298.9060766935307 nan
3 1270 299.2543458795027 nan
3 1271 299.60318888389446 nan
3 1272 299.9526062127868 nan
3 1273 300.30259837226066 nan
3 1274 300.653165868397 nan
3 1275 301.00430920727683 nan
3 1276 301.3560288949809 nan
3 1277 301.70832543759025 nan
3 1278 302.0611993411859 nan
3 1279 302.41465111184857 nan
3 1280 302.76868125565943 nan
3 1281 303.1232902786992 nan
3 1282 303.47847868704895 nan
3 1283 303.8342469867896 nan
3 1284 304.190595684002 nan
3 1285 304.54752528476706 nan
3 1286 304.9050362951659 nan
3 1287 305.2631292212793 nan
3 1288 305.62180456918827 nan
3 1289 305.9810628449736 nan
3 1290 306.3409045547164 nan
3 1291 306.7013302044976 nan
3 1292 307.062340300398 nan
3 1293 307.4239353484985 nan
3 1294 307.7861158548802 nan
3 1295 308.14888232562396 nan
3 1296 308.5122352668107 nan
3 1297 308.87617518452134 nan
3 1298 309.24070258483687 nan
3 1299 309.60581797383816 nan
3 1300 309.97152185760626 nan
3 1301 310.3378147422219 nan
3 1302 310.70469713376616 nan
3 1303 311.07216953831994 nan
3 1304 311.4402324619642 nan
3 1305 311.8088864107798 nan
3 1306 312.17813189084774 nan
3 1307 312.5479694082489 nan
3 1308 312.91839946906424 nan
3 1309 313.2894225793747 nan
3 1310 313.66103924526124 nan
3 1311 314.0332499728047 nan
3 1312 314.4060552680861 nan
3 1313 314.7794556371863 nan
3 1314 315.1534515861863 nan
3 1315 315.52804362116706 nan
3 1316 315.9032322482094 nan
3 1317 316.27901797339433 nan
3 1318 316.6554013028027 nan
3 1319 317.0323827425156 nan
3 1320 317.40996279861383 nan
3 1321 317.7881419771784 nan
3 1322 318.1669207842901 nan
3 1323 318.54629972603004 nan
3 1324 318.926279308479 nan
3 1325 319.30686003771814 nan
3 1326 319.6880424198281 nan
3 1327 320.06982696089005 nan
3 1328 320.4522141669848 nan
3 1329 320.8352045441933 nan
3 1330 321.21879859859644 nan
3 1331 321.60299683627534 nan
3 1332 321.98779976331065 nan
3 1333 322.37320788578353 nan
3 1334 322.7592217097748 nan
3 1335 323.1458417413655 nan
3 1336 323.53306848663635 nan
3 1337 323.9209024516685 nan
3 1338 324.3093441425428 nan
3 1339 324.69839406534015 nan
3 1340 325.08805272614154 nan
3 1341 325.47832063102794 nan
3 1342 325.8691982860802 nan
3 1343 326.2606861973792 nan
3 1344 326.652784871006 nan
3 1345 327.0454948130415 nan
3 1346 327.43881652956657 nan
3 1347 327.83275052666215 nan
3 1348 328.2272973104092 nan
3 1349 328.62245738688875 nan
3 1350 329.01823126218164 nan
3 1351 329.4146194423687 nan
3 1352 329.81162243353106 nan
3 1353 330.20924074174957 nan
3 1354 330.60747487310505 nan
3 1355 331.00632533367855 nan
3 1356 331.4057926295511 nan
3 1357 331.8058772668034 nan
3 1358 332.20657975151653 nan
3 1359 332.6079005897714 nan
3 1360 333.009840287649 nan
3 1361 333.4123993512301 nan
3 1362 333.8155782865957 nan
3 1363 334.2193775998269 nan
3 1364 334.6237977970044 nan
3 1365 335.0288393842093 nan
3 1366 335.4345028675224 nan
3 1367 335.84078875302464 nan
3 1368 336.2476975467971 nan
3 1369 336.6552297549206 nan
3 1370 337.06338588347603 nan
3 1371 337.4721664385445 nan
3 1372 337.8815719262067 nan
3 1373 338.29160285254375 nan
3 1374 338.70225972363653 nan
3 1375 339.11354304556596 nan
3 1376 339.5254533244129 nan
3 1377 339.9379910662584 nan
3 1378 340.35115677718335 nan
3 1379 340.7649509632687 nan
3 1380 341.17937413059536 nan
3 1381 341.5944267852442 nan
3 1382 342.01010943329635 nan
3 1383 342.42642258083254 nan
3 1384 342.84336673393375 nan
3 1385 343.2609423986809 nan
3 1386 343.67915008115506 nan
3 1387 344.097990287437 nan
3 1388 344.5174635236077 nan
3 1389 344.9375702957482 nan
3 1390 345.3583111099392 nan
3 1391 345.7796864722619 nan
3 1392 346.2016968887971 nan
3 1393 346.62434286562564 nan
3 1394 347.0476249088286 nan
3 1395 347.47154352448683 nan
3 1396 347.8960992186813 nan
3 1397 348.321292497493 nan
3 1398 348.7471238670027 nan
3 1399 349.1735938332915 nan
3 1400 349.60070290244016 nan
3 1401 350.02845158052986 nan
3 1402 350.4568403736413 nan
3 1403 350.88586978785554 nan
3 1404 351.31554032925345 nan
3 1405 351.74585250391596 nan
3 1406 352.17680681792405 nan
3 1407 352.6084037773586 nan
3 1408 353.0406438883006 nan
3 1409 353.47352765683104 nan
3 1410 353.9070555890306 nan
3 1411 354.3412281909805 nan
3 1412 354.77604596876154 nan
3 1413 355.21150942845463 nan
3 1414 355.6476190761407 nan
3 1415 356.0843754179008 nan
3 1416 356.5217789598157 nan
3 1417 356.9598302079665 nan
3 1418 357.398529668434 nan
3 1419 357.8378778472992 nan
3 1420 358.2778752506429 nan
3 1421 358.71852238454625 nan
3 1422 359.1598197550901 nan
3 1423 359.6017678683553 nan
3 1424 360.04436723042284 nan
3 1425 360.48761834737365 nan
3 1426 360.9315217252887 nan
3 1427 361.3760778702489 nan
3 1428 361.82128728833516 nan
3 1429 362.26715048562835 nan
3 1430 362.71366796820956 nan
3 1431 363.1608402421596 nan
3 1432 363.60866781355946 nan
3 1433 364.05715118849 nan
3 1434 364.5062908730323 nan
3 1435 364.9560873732671 nan
3 1436 365.4065411952755 nan
3 1437 365.8576528451383 nan
3 1438 366.3094228289366 nan
3 1439 366.7618516527511 nan
3 1440 367.2149398226629 nan
3 1441 367.668687844753 nan
3 1442 368.123096225102 nan
3 1443 368.5781654697912 nan
3 1444 369.0338960849014 nan
3 1445 369.49028857651354 nan
3 1446 369.9473434507085 nan
3 1447 370.4050612135672 nan
3 1448 370.8634423711707 nan
3 1449 371.32248742959973 nan
3 1450 371.7821968949354 nan
3 1451 372.2425712732587 nan
3 1452 372.70361107065037 nan
3 1453 373.1653167931913 nan
3 1454 373.62768894696273 nan
3 1455 374.09072803804537 nan
3 1456 374.5544345725201 nan
3 1457 375.01880905646794 nan
3 1458 375.48385199596987 nan
3 1459 375.9495638971068 nan
3 1460 376.41594526595964 nan
3 1461 376.88299660860923 nan
3 1462 377.35071843113667 nan
3 1463 377.8191112396228 nan
3 1464 378.2881755401486 nan
3 1465 378.75791183879494 nan
3 1466 379.2283206416429 nan
3 1467 379.69940245477306 nan
3 1468 380.1711577842667 nan
3 1469 380.64358713620464 nan
3 1470 381.1166910166679 nan
3 1471 381.5904699317372 nan
3 1472 382.06492438749365 nan
3 1473 382.54005489001804 nan
3 1474 383.0158619453915 nan
3 1475 383.4923460596948 nan
3 1476 383.9695077390089 nan
3 1477 384.4473474894148 nan
3 1478 384.92586581699345 nan
3 1479 385.40506322782574 nan
3 1480 385.8849402279925 nan
3 1481 386.36549732357474 nan
3 1482 386.84673502065345 nan
3 1483 387.3286538253095 nan
3 1484 387.81125424362375 nan
3 1485 388.2945367816774 nan
3 1486 388.77850194555106 nan
3 1487 389.2631502413259 nan
3 1488 389.74848217508264 nan
3 1489 390.2344982529023 nan
3 1490 390.721198980866 nan
3 1491 391.2085848650545 nan
3 1492 391.6966564115486 nan
3 1493 392.18541412642946 nan
3 1494 392.67485851577806 nan
3 1495 393.16499008567496 nan
3 1496 393.6558093422015 nan
3 1497 394.14731679143836 nan
3 1498 394.63951293946667 nan
3 1499 395.1323982923671 nan
3 1500 395.6259733562208 nan
3 1501 396.12023863710874 nan
3 1502 396.6151946411116 nan
3 1503 397.1108418743105 nan
3 1504 397.6071808427864 nan
3 1505 398.10421205262014 nan
3 1506 398.6019360098927 nan
3 1507 399.10035322068495 nan
3 1508 399.5994641910778 nan
3 1509 400.09926942715236 nan
3 1510 400.5997694349894 nan
3 1511 401.10096472066994 nan
3 1512 401.6028557902748 nan
3 1513 402.1054431498851 nan
3 1514 402.6087273055816 nan
3 1515 403.1127087634452 nan
3 1516 403.6173880295571 nan
3 1517 404.12276560999794 nan
3 1518 404.62884201084876 nan
3 1519 405.1356177381906 nan
3 1520 405.6430932981042 nan
3 1521 406.15126919667057 nan
3 1522 406.6601459399708 nan
3 1523 407.16972403408556 nan
3 1524 407.6800039850958 nan
3 1525 408.19098629908274 nan
3 1526 408.70267148212713 nan
3 1527 409.2150600403097 nan
3 1528 409.72815247971175 nan
3 1529 410.2419493064141 nan
3 1530 410.75645102649753 nan
3 1531 411.27165814604314 nan
3 1532 411.7875711711316 nan
3 1533 412.30419060784436 nan
3 1534 412.82151696226174 nan
3 1535 413.33955074046503 nan
3 1536 413.85829244853505 nan
3 1537 414.377742592553 nan
3 1538 414.8979016785994 nan
3 1539 415.41877021275536 nan
3 1540 415.9403487011019 nan
3 1541 416.4626376497199 nan
3 1542 416.98563756469014 nan
3 1543 417.5093489520938 nan
3 1544 418.03377231801164 nan
3 1545 418.5589081685247 nan
3 1546 419.0847570097137 nan
3 1547 419.6113193476599 nan
3 1548 420.13859568844396 nan
3 1549 420.66658653814693 nan
3 1550 421.19529240284976 nan
3 1551 421.72471378863327 nan
3 1552 422.2548512015786 nan
3 1553 422.7857051477665 nan
3 1554 423.3172761332779 nan
3 1555 423.84956466419385 nan
3 1556 424.38257124659515 nan
3 1557 424.916296386563 nan
3 1558 425.45074059017793 nan
3 1559 425.98590436352106 nan
3 1560 426.5217882126734 nan
3 1561 427.05839264371593 nan
3 1562 427.5957181627293 nan
3 1563 428.13376527579476 nan
3 1564 428.67253448899305 nan
3 1565 429.21202630840514 nan
3 1566 429.75224124011197 nan
3 1567 430.2931797901945 nan
3 1568 430.8348424647337 nan
3 1569 431.37722976981024 nan
3 1570 431.9203422115054 nan
3 1571 432.46418029589995 nan
3 1572 433.0087445290749 nan
3 1573 433.5540354171111 nan
3 1574 434.10005346608943 nan
3 1575 434.64679918209106 nan
3 1576 435.19427307119656 nan
3 1577 435.7424756394871 nan
3 1578 436.29140739304364 nan
3 1579 436.8410688379471 nan
3 1580 437.39146048027817 nan
3 1581 437.94258282611816 nan
3 1582 438.49443638154764 nan
3 1583 439.0470216526479 nan
3 1584 439.60033914549956 nan
3 1585 440.15438936618375 nan
3 1586 440.7091728207813 nan
3 1587 441.2646900153733 nan
3 1588 441.8209414560404 nan
3 1589 442.37792764886365 nan
3 1590 442.93564909992415 nan
3 1591 443.4941063153027 nan
3 1592 444.05329980108013 nan
3 1593 444.6132300633375 nan
3 1594 445.1738976081558 nan
3 1595 445.73530294161594 nan
3 1596 446.2974465697987 nan
3 1597 446.8603289987851 nan
3 1598 447.42395073465605 nan
3 1599 447.98831228349263 nan
3 1600 448.5534141513757 nan
3 1601 449.119256844386 nan
3 1602 449.6858408686046 nan
3 1603 450.2531667301125 nan
3 1604 450.8212349349907 nan
3 1605 451.3900459893198 nan
3 1606 451.9596003991811 nan
3 1607 452.52989867065537 nan
3 1608 453.1009413098235 nan
3 1609 453.67272882276643 nan
3 1610 454.2452617155651 nan
3 1611 454.8185404943006 nan
3 1612 455.39256566505367 nan
3 1613 455.9673377339053 nan
3 1614 456.54285720693645 nan
3 1615 457.119124590228 nan
3 1616 457.69614038986106 nan
3 1617 458.2739051119162 nan
3 1618 458.85241926247477 nan
3 1619 459.4316833476173 nan
3 1620 460.0116978734251 nan
3 1621 460.5924633459788 nan
3 1622 461.1739802713597 nan
3 1623 461.7562491556482 nan
3 1624 462.3392705049257 nan
3 1625 462.9230448252729 nan
3 1626 463.5075726227708 nan
3 1627 464.09285440350027 nan
3 1628 464.67889067354236 nan
3 1629 465.265681938978 nan
3 1630 465.853228705888 nan
3 1631 466.4415314803532 nan
3 1632 467.0305907684549 nan
3 1633 467.62040707627375 nan
3 1634 468.21098090989074 nan
3 1635 468.8023127753868 nan
3 1636 469.39440317884294 nan
3 1637 469.9872526263399 nan
3 1638 470.58086162395887 nan
3 1639 471.17523067778063 nan
3 1640 471.77036029388603 nan
3 1641 472.3662509783561 nan
3 1642 472.96290323727203 nan
3 1643 473.5603175767143 nan
3 1644 474.15849450276403 nan
3 1645 474.7574345215022 nan
3 1646 475.35713813900986 nan
3 1647 475.9576058613676 nan
3 1648 476.5588381946566 nan
3 1649 477.16083564495773 nan
3 1650 477.763598718352 nan
3 1651 478.3671279209201 nan
3 1652 478.9714237587433 nan
3 1653 479.5764867379023 nan
3 1654 480.1823173644781 nan
3 1655 480.78891614455165 nan
3 1656 481.39628358420384 nan
3 1657 482.0044201895157 nan
3 1658 482.61332646656797 nan
3 1659 483.2230029214418 nan
3 1660 483.83345006021796 nan
3 1661 484.44466838897745 nan
3 1662 485.0566584138013 nan
3 1663 485.6694206407702 nan
3 1664 486.28295557596516 nan
3 1665 486.8972637254674 nan
3 1666 487.5123455953575 nan
3 1667 488.1282016917165 nan
3 1668 488.74483252062544 nan
3 1669 489.36223858816516 nan
3 1670 489.9804204004166 nan
3 1671 490.59937846346054 nan
3 1672 491.2191132833782 nan
3 1673 491.8396253662504 nan
3 1674 492.460915218158 nan
3 1675 493.0829833451819 nan
3 1676 493.7058302534032 nan
3 1677 494.32945644890276 nan
3 1678 494.9538624377615 nan
3 1679 495.57904872606025 nan
3 1680 496.20501581988015 nan
3 1681 496.831764225302 nan
3 1682 497.4592944484068 nan
3 1683 498.0876069952752 nan
3 1684 498.71670237198873 nan
3 1685 499.3465810846277 nan
3 1686 499.9772436392734 nan
3 1687 500.6086905420067 nan
3 1688 501.24092229890846 nan
3 1689 501.87393941605956 nan
3 1690 502.50774239954114 nan
3 1691 503.14233175543404 nan
3 1692 503.7777079898192 nan
3 1693 504.4138716087774 nan
3 1694 505.05082311838976 nan
3 1695 505.68856302473705 nan
3 1696 506.32709183390057 nan
3 1697 506.9664100519607 nan
3 1698 507.6065181849988 nan
3 1699 508.24741673909557 nan
3 1700 508.8891062203321 nan
3 1701 509.5315871347892 nan
3 1702 510.17485998854784 nan
3 1703 510.818925287689 nan
3 1704 511.4637835382937 nan
3 1705 512.1094352464427 nan
3 1706 512.7558809182169 nan
3 1707 513.4031210596972 nan
3 1708 514.0511561769649 nan
3 1709 514.6999867761006 nan
3 1710 515.3496133631852 nan
3 1711 516.0000364442999 nan
3 1712 516.6512565255255 nan
3 1713 517.3032741129427 nan
3 1714 517.9560897126329 nan
3 1715 518.6097038306766 nan
3 1716 519.264116973155 nan
3 1717 519.919329646149 nan
3 1718 520.5753423557393 nan
3 1719 521.2321556080071 nan
3 1720 521.8897699090332 nan
3 1721 522.5481857648986 nan
3 1722 523.2074036816841 nan
3 1723 523.867424165471 nan
3 1724 524.5282477223398 nan
3 1725 525.1898748583716 nan
3 1726 525.8523060796473 nan
3 1727 526.515541892248 nan
3 1728 527.1795828022543 nan
3 1729 527.8444293157474 nan
3 1730 528.5100819388082 nan
3 1731 529.1765411775177 nan
3 1732 529.8438075379566 nan
3 1733 530.511881526206 nan
3 1734 531.1807636483467 nan
3 1735 531.8504544104599 nan
3 1736 532.5209543186262 nan
3 1737 533.1922638789267 nan
3 1738 533.8643835974424 nan
3 1739 534.5373139802542 nan
3 1740 535.211055533443 nan
3 1741 535.8856087630895 nan
3 1742 536.560974175275 nan
3 1743 537.2371522760803 nan
3 1744 537.9141435715862 nan
3 1745 538.5919485678739 nan
3 1746 539.2705677710242 nan
3 1747 539.950001687118 nan
3 1748 540.6302508222361 nan
3 1749 541.3113156824597 nan
3 1750 541.9931967738695 nan
3 1751 542.6758946025467 nan
3 1752 543.359409674572 nan
3 1753 544.0437424960264 nan
3 1754 544.7288935729907 nan
3 1755 545.4148634115463 nan
3 1756 546.1016525177736 nan
3 1757 546.7892613977538 nan
3 1758 547.4776905575677 nan
3 1759 548.1669405032964 nan
3 1760 548.8570117410206 nan
3 1761 549.5479047768214 nan
3 1762 550.2396201167799 nan
3 1763 550.9321582669766 nan
3 1764 551.6255197334928 nan
3 1765 552.3197050224092 nan
3 1766 553.0147146398069 nan
3 1767 553.7105490917668 nan
3 1768 554.4072088843697 nan
3 1769 555.1046945236966 nan
3 1770 555.8030065158285 nan
